"","","Player Details","","","","","Projection"
"#","NAME","POS","POS","SEASON","WEEK","OPP","FPTS"
"1","Jahmyr Gibbs","RB","DET","2026","3","NYJ","26.7"
"2","Josh Allen","QB","BUF","2026","3","LAC","24.0"
"3","Kenneth Walker III","RB","KC","2026","3","MIA","21.3"
"4","Bijan Robinson","RB","ATL","2026","3","GB","21.1"
"5","Brock Purdy","QB","SF","2026","3","ARZ","20.9"
"6","Patrick Mahomes","QB","KC","2026","3","MIA","20.7"
"7","Ashton Jeanty","RB","LV","2026","3","NO","20.5"
"8","Lamar Jackson","QB","BLT","2026","3","DAL","19.9"
"9","Derrick Henry","RB","BLT","2026","3","DAL","19.9"
"10","Jonathan Taylor","RB","IND","2026","3","HST","19.8"
"11","Tyler Shough","QB","NO","2026","3","LV","19.5"
"12","Dak Prescott","QB","DAL","2026","3","BLT","19.5"
"13","Amon-Ra St. Brown","WR","DET","2026","3","NYJ","19.3"
"14","De'Von Achane","RB","MIA","2026","3","KC","19.1"
"15","Christian McCaffrey","RB","SF","2026","3","ARZ","19.1"
"16","Jaylen Warren","RB","PIT","2026","3","CIN","18.9"
"17","Trevor Lawrence","QB","JAX","2026","3","NE","18.6"
"18","Jared Goff","QB","DET","2026","3","NYJ","18.4"
"19","Puka Nacua","WR","LA","2026","3","DEN","18.4"
"20","Jaxon Smith-Njigba","WR","SEA","2026","3","WAS","18.4"
"21","Drake Maye","QB","NE","2026","3","JAX","18.2"
"22","CeeDee Lamb","WR","DAL","2026","3","BLT","18.1"
"23","Jalen Hurts","QB","PHI","2026","3","CHI","18.0"
"24","Joe Burrow","QB","CIN","2026","3","PIT","17.9"
"25","Jordan Love","QB","GB","2026","3","ATL","17.8"
"26","Chase Brown","RB","CIN","2026","3","PIT","17.8"
"27","Bo Nix","QB","DEN","2026","3","LA","17.6"
"28","Ja'Marr Chase","WR","CIN","2026","3","PIT","17.4"
"29","Matthew Stafford","QB","LA","2026","3","DEN","17.1"
"30","Bryce Young","QB","CAR","2026","3","CLV","17.1"
"31","Kyler Murray","QB","MIN","2026","3","TB","17.0"
"32","James Cook","RB","BUF","2026","3","LAC","16.8"
"33","Chris Olave","WR","NO","2026","3","LV","16.7"
"34","Chuba Hubbard","RB","CAR","2026","3","CLV","16.6"
"35","Justin Herbert","QB","LAC","2026","3","BUF","16.6"
"36","Justin Jefferson","WR","MIN","2026","3","TB","16.4"
"37","Baker Mayfield","QB","TB","2026","3","MIN","16.4"
"38","Geno Smith","QB","NYJ","2026","3","DET","16.2"
"39","Bucky Irving","RB","TB","2026","3","MIN","16.2"
"40","Deshaun Watson","QB","CLV","2026","3","CAR","16.1"
"41","Parker Washington","WR","JAX","2026","3","NE","16.0"
"42","Aaron Jones","RB","MIN","2026","3","TB","15.9"
"43","C.J. Stroud","QB","HST","2026","3","IND","15.9"
"44","DeVonta Smith","WR","PHI","2026","3","CHI","15.9"
"45","Malik Willis","QB","MIA","2026","3","KC","15.8"
"46","Breece Hall","RB","NYJ","2026","3","DET","15.7"
"47","Christian Watson","WR","GB","2026","3","ATL","15.7"
"48","Javonte Williams","RB","DAL","2026","3","BLT","15.6"
"49","Saquon Barkley","RB","PHI","2026","3","CHI","15.5"
"50","Cam Skattebo","RB","NYG","2026","3","TEN","15.4"
"51","Garrett Wilson","WR","NYJ","2026","3","DET","15.1"
"52","Rashee Rice","WR","KC","2026","3","MIA","15.1"
"53","Jacoby Brissett","QB","ARZ","2026","3","SF","15.0"
"54","DK Metcalf","WR","PIT","2026","3","CIN","14.9"
