"","","Player Details","","","","","Projection"
"#","NAME","POS","POS","SEASON","WEEK","OPP","FPTS"
"1","Jahmyr Gibbs","RB","DET","2026","1","NO","23.1"
"2","Puka Nacua","WR","LA","2026","1","SF","21.2"
"3","Joe Burrow","QB","CIN","2026","1","TB","20.7"
"4","Josh Allen","QB","BUF","2026","1","HST","20.6"
"5","Christian McCaffrey","RB","SF","2026","1","LA","20.4"
"6","Jonathan Taylor","RB","IND","2026","1","BLT","20.2"
"7","Jalen Hurts","QB","PHI","2026","1","WAS","20.2"
"8","Lamar Jackson","QB","BLT","2026","1","IND","20.0"
"9","Justin Herbert","QB","LAC","2026","1","ARZ","20.0"
"10","Jaxson Dart","QB","NYG","2026","1","DAL","19.8"
"11","Ja'Marr Chase","WR","CIN","2026","1","TB","19.8"
"12","Bijan Robinson","RB","ATL","2026","1","PIT","19.6"
"13","De'Von Achane","RB","MIA","2026","1","LV","19.4"
"14","Brock Purdy","QB","SF","2026","1","LA","19.3"
"15","Jared Goff","QB","DET","2026","1","NO","19.3"
"16","Trevor Lawrence","QB","JAX","2026","1","CLV","19.3"
"17","Kyler Murray","QB","MIN","2026","1","GB","19.1"
"18","Matthew Stafford","QB","LA","2026","1","SF","19.0"
"19","Amon-Ra St. Brown","WR","DET","2026","1","NO","18.8"
"20","Dak Prescott","QB","DAL","2026","1","NYG","18.7"
"21","Derrick Henry","RB","BLT","2026","1","IND","18.7"
"22","Jaxon Smith-Njigba","WR","SEA","2026","1","NE","18.5"
"23","Patrick Mahomes","QB","KC","2026","1","DEN","18.3"
"24","Drake Maye","QB","NE","2026","1","SEA","18.2"
"25","Ashton Jeanty","RB","LV","2026","1","MIA","18.2"
"26","Jayden Daniels","QB","WAS","2026","1","PHI","18.1"
"27","Tyler Shough","QB","NO","2026","1","DET","18.1"
"28","Caleb Williams","QB","CHI","2026","1","CAR","18.0"
"29","Malik Willis","QB","MIA","2026","1","LV","17.9"
"30","Saquon Barkley","RB","PHI","2026","1","WAS","17.6"
"31","Baker Mayfield","QB","TB","2026","1","CIN","17.4"
"32","Bo Nix","QB","DEN","2026","1","KC","17.2"
"33","Jordan Love","QB","GB","2026","1","MIN","17.0"
"34","Javonte Williams","RB","DAL","2026","1","NYG","16.8"
"35","C.J. Stroud","QB","HST","2026","1","BUF","16.4"
"36","Omarion Hampton","RB","LAC","2026","1","ARZ","16.2"
"37","Chris Olave","WR","NO","2026","1","DET","16.1"
"38","Justin Jefferson","WR","MIN","2026","1","GB","16.0"
"39","Sam Darnold","QB","SEA","2026","1","NE","15.9"
"40","Daniel Jones","QB","IND","2026","1","BLT","15.7"
"41","CeeDee Lamb","WR","DAL","2026","1","NYG","15.7"
"42","Jacoby Brissett","QB","ARZ","2026","1","LAC","15.7"
"43","Aaron Rodgers","QB","PIT","2026","1","ATL","15.5"
"44","Bryce Young","QB","CAR","2026","1","CHI","15.4"
"45","Chase Brown","RB","CIN","2026","1","TB","15.3"
"46","Drake London","WR","ATL","2026","1","PIT","15.3"
"47","James Cook","RB","BUF","2026","1","HST","15.3"
"48","Geno Smith","QB","NYJ","2026","1","TEN","15.1"
"49","Kenneth Walker III","RB","KC","2026","1","DEN","15.1"
"50","Rashee Rice","WR","KC","2026","1","DEN","15.0"
"51","Ladd McConkey","WR","LAC","2026","1","ARZ","15.0"
"52","Travis Etienne","RB","NO","2026","1","DET","14.9"
"53","DeVonta Smith","WR","PHI","2026","1","WAS","14.9"
"54","Cam Ward","QB","TEN","2026","1","NYJ","14.8"
"55","Zay Flowers","WR","BLT","2026","1","IND","14.7"
"56","George Pickens","WR","DAL","2026","1","NYG","14.7"
"57","Tee Higgins","WR","CIN","2026","1","TB","14.7"
"58","Malik Nabers","WR","NYG","2026","1","DAL","14.3"
"59","David Montgomery","RB","HST","2026","1","BUF","14.3"
"60","Brock Bowers","TE","LV","2026","1","MIA","14.2"
"61","Nico Collins","WR","HST","2026","1","BUF","14.2"
"62","Kirk Cousins","QB","LV","2026","1","MIA","14.2"
"63","A.J. Brown","WR","NE","2026","1","SEA","14.1"
"64","Davante Adams","WR","LA","2026","1","SF","14.0"
"65","Tua Tagovailoa","QB","ATL","2026","1","PIT","13.9"
"66","Breece Hall","RB","NYJ","2026","1","TEN","13.9"
"67","Garrett Wilson","WR","NYJ","2026","1","TEN","13.7"
"68","Mike Evans","WR","SF","2026","1","LA","13.7"
"69","Kyren Williams","RB","LA","2026","1","SF","13.6"
"70","Deshaun Watson","QB","CLV","2026","1","JAX","13.5"
"71","D'Andre Swift","RB","CHI","2026","1","CAR","13.5"
"72","Bucky Irving","RB","TB","2026","1","CIN","13.4"
"73","Jaylen Waddle","WR","DEN","2026","1","KC","13.1"
"74","Trey McBride","TE","ARZ","2026","1","LAC","13.1"
"75","Tetairoa McMillan","WR","CAR","2026","1","CHI","12.9"
"76","Christian Watson","WR","GB","2026","1","MIN","12.9"
"77","Cam Skattebo","RB","NYG","2026","1","DAL","12.9"
"78","Sam LaPorta","TE","DET","2026","1","NO","12.8"
"79","Jadarian Price","RB","SEA","2026","1","NE","12.7"
"80","Emeka Egbuka","WR","TB","2026","1","CIN","12.7"
"81","Marvin Harrison Jr.","WR","ARZ","2026","1","LAC","12.5"
"82","Jameson Williams","WR","DET","2026","1","NO","12.5"
"83","Aaron Jones","RB","MIN","2026","1","GB","12.4"
"84","Quentin Johnston","WR","LAC","2026","1","ARZ","12.3"
"85","Quinshon Judkins","RB","CLV","2026","1","JAX","12.2"
"86","Michael Pittman","WR","PIT","2026","1","ATL","12.1"
"87","DK Metcalf","WR","PIT","2026","1","ATL","12.1"
"88","Jaylen Warren","RB","PIT","2026","1","ATL","12.0"
"89","Rhamondre Stevenson","RB","NE","2026","1","SEA","11.9"
"90","Tyler Warren","TE","IND","2026","1","BLT","11.8"
"91","Courtland Sutton","WR","DEN","2026","1","KC","11.7"
"92","Bhayshul Tuten","RB","JAX","2026","1","CLV","11.7"
"93","Parker Washington","WR","JAX","2026","1","CLV","11.7"
"94","Tony Pollard","RB","TEN","2026","1","NYJ","11.6"
"95","Terry McLaurin","WR","WAS","2026","1","PHI","11.6"
"96","Jeremiyah Love","RB","ARZ","2026","1","LAC","11.6"
"97","Travis Kelce","TE","KC","2026","1","DEN","11.6"
"98","Rico Dowdle","RB","PIT","2026","1","ATL","11.5"
"99","Luther Burden III","WR","CHI","2026","1","CAR","11.2"
"100","Jakobi Meyers","WR","JAX","2026","1","CLV","11.2"
"101","Chuba Hubbard","RB","CAR","2026","1","CHI","11.1"
"102","Carnell Tate","WR","TEN","2026","1","NYJ","11.1"
"103","Brian Thomas Jr.","WR","JAX","2026","1","CLV","11.0"
"104","DJ Moore","WR","BUF","2026","1","HST","10.9"
"105","Xavier Worthy","WR","KC","2026","1","DEN","10.9"
"106","Jordan Addison","WR","MIN","2026","1","GB","10.9"
"107","Jalen Coker","WR","CAR","2026","1","CHI","10.9"
"108","Jayden Reed","WR","GB","2026","1","MIN","10.9"
"109","MarShawn Lloyd","RB","GB","2026","1","MIN","10.8"
"110","J.K. Dobbins","RB","DEN","2026","1","KC","10.8"
