"","","Player Details","","","","","Projection"
"#","NAME","POS","POS","SEASON","WEEK","OPP","FPTS"
"1","Josh Allen","QB","BUF","2026","2","DET","25.5"
"2","Jahmyr Gibbs","RB","DET","2026","2","BUF","23.8"
"3","Bijan Robinson","RB","ATL","2026","2","CAR","22.9"
"4","Brock Purdy","QB","SF","2026","2","MIA","20.9"
"5","Christian McCaffrey","RB","SF","2026","2","MIA","20.9"
"6","Lamar Jackson","QB","BLT","2026","2","NO","20.5"
"7","Puka Nacua","WR","LA","2026","2","NYG","20.5"
"8","Dak Prescott","QB","DAL","2026","2","WAS","20.0"
"9","Jalen Hurts","QB","PHI","2026","2","TEN","19.8"
"10","Patrick Mahomes","QB","KC","2026","2","IND","19.6"
"11","Amon-Ra St. Brown","WR","DET","2026","2","BUF","19.5"
"12","Jayden Daniels","QB","WAS","2026","2","DAL","19.3"
"13","Caleb Williams","QB","CHI","2026","2","MIN","19.1"
"14","Jaxson Dart","QB","NYG","2026","2","LA","18.9"
"15","Derrick Henry","RB","BLT","2026","2","NO","18.9"
"16","Jonathan Taylor","RB","IND","2026","2","KC","18.8"
"17","Kenneth Walker III","RB","KC","2026","2","IND","18.8"
"18","Bo Nix","QB","DEN","2026","2","JAX","18.7"
"19","Drake Maye","QB","NE","2026","2","PIT","18.5"
"20","Justin Herbert","QB","LAC","2026","2","LV","18.3"
"21","Jordan Love","QB","GB","2026","2","NYJ","18.3"
"22","James Cook","RB","BUF","2026","2","DET","18.3"
"23","Matthew Stafford","QB","LA","2026","2","NYG","18.2"
"24","Jared Goff","QB","DET","2026","2","BUF","18.0"
"25","Ja'Marr Chase","WR","CIN","2026","2","HST","17.8"
"26","Javonte Williams","RB","DAL","2026","2","WAS","17.8"
"27","Joe Burrow","QB","CIN","2026","2","HST","17.7"
"28","Baker Mayfield","QB","TB","2026","2","CLV","17.5"
"29","Trevor Lawrence","QB","JAX","2026","2","DEN","17.5"
"30","CeeDee Lamb","WR","DAL","2026","2","WAS","17.5"
"31","Justin Jefferson","WR","MIN","2026","2","CHI","17.4"
"32","Ashton Jeanty","RB","LV","2026","2","LAC","17.3"
"33","Tyler Shough","QB","NO","2026","2","BLT","16.9"
"34","Jaxon Smith-Njigba","WR","SEA","2026","2","ARZ","16.9"
"35","C.J. Stroud","QB","HST","2026","2","CIN","16.8"
"36","De'Von Achane","RB","MIA","2026","2","SF","16.7"
"37","Bryce Young","QB","CAR","2026","2","ATL","16.6"
"38","Malik Willis","QB","MIA","2026","2","SF","16.4"
"39","Saquon Barkley","RB","PHI","2026","2","TEN","16.3"
"40","Bucky Irving","RB","TB","2026","2","CLV","15.9"
"41","David Montgomery","RB","HST","2026","2","CIN","15.7"
"42","Trey McBride","TE","ARZ","2026","2","SEA","15.7"
"43","Carson Wentz","QB","MIN","2026","2","CHI","15.6"
"44","Chase Brown","RB","CIN","2026","2","HST","15.5"
"45","Breece Hall","RB","NYJ","2026","2","GB","15.4"
"46","Jacoby Brissett","QB","ARZ","2026","2","SEA","15.2"
"47","Chris Olave","WR","NO","2026","2","BLT","15.1"
"48","Rhamondre Stevenson","RB","NE","2026","2","PIT","15.0"
"49","Omarion Hampton","RB","LAC","2026","2","LV","14.9"
"50","George Pickens","WR","DAL","2026","2","WAS","14.9"
"51","Aaron Jones","RB","MIN","2026","2","CHI","14.9"
"52","Daniel Jones","QB","IND","2026","2","KC","14.8"
"53","Kyren Williams","RB","LA","2026","2","NYG","14.6"
"54","DeVonta Smith","WR","PHI","2026","2","TEN","14.5"
"55","Drew Lock","QB","SEA","2026","2","ARZ","14.5"
"56","Malik Nabers","WR","NYG","2026","2","LA","14.3"
"57","DK Metcalf","WR","PIT","2026","2","NE","14.3"
"58","D'Andre Swift","RB","CHI","2026","2","MIN","14.2"
"59","Chuba Hubbard","RB","CAR","2026","2","ATL","13.9"
"60","Geno Smith","QB","NYJ","2026","2","GB","13.9"
"61","Rashee Rice","WR","KC","2026","2","IND","13.9"
"62","Deshaun Watson","QB","CLV","2026","2","TB","13.9"
"63","Garrett Wilson","WR","NYJ","2026","2","GB","13.9"
"64","Jaylen Waddle","WR","DEN","2026","2","JAX","13.8"
"65","Christian Watson","WR","GB","2026","2","NYJ","13.8"
"66","DJ Moore","WR","BUF","2026","2","DET","13.8"
"67","Mike Evans","WR","SF","2026","2","MIA","13.7"
"68","Aaron Rodgers","QB","PIT","2026","2","NE","13.7"
"69","Tetairoa McMillan","WR","CAR","2026","2","ATL","13.3"
"70","Davante Adams","WR","LA","2026","2","NYG","13.2"
"71","Kirk Cousins","QB","LV","2026","2","LAC","13.1"
"72","Cam Skattebo","RB","NYG","2026","2","LA","13.1"
"73","Parker Washington","WR","JAX","2026","2","DEN","13.0"
"74","Mark Andrews","TE","BLT","2026","2","NO","13.0"
"75","Terry McLaurin","WR","WAS","2026","2","DAL","12.9"
"76","Jadarian Price","RB","SEA","2026","2","ARZ","12.9"
"77","Jameson Williams","WR","DET","2026","2","BUF","12.8"
"78","Quentin Johnston","WR","LAC","2026","2","LV","12.7"
"79","Drake London","WR","ATL","2026","2","CAR","12.7"
"80","Emeka Egbuka","WR","TB","2026","2","CLV","12.6"
"81","Sam LaPorta","TE","DET","2026","2","BUF","12.4"
"82","Tee Higgins","WR","CIN","2026","2","HST","12.4"
"83","MarShawn Lloyd","RB","GB","2026","2","NYJ","12.3"
"84","Cam Ward","QB","TEN","2026","2","PHI","12.3"
"85","Colston Loveland","TE","CHI","2026","2","MIN","12.0"
"86","Jalen Coker","WR","CAR","2026","2","ATL","12.0"
"87","Dallas Goedert","TE","PHI","2026","2","TEN","12.0"
"88","Dalton Kincaid","TE","BUF","2026","2","DET","11.9"
"89","Quinshon Judkins","RB","CLV","2026","2","TB","11.9"
"90","Cooper Rush","QB","ATL","2026","2","CAR","11.8"
"91","Jaylen Warren","RB","PIT","2026","2","NE","11.8"
"92","Luther Burden III","WR","CHI","2026","2","MIN","11.7"
"93","Travis Kelce","TE","KC","2026","2","IND","11.4"
"94","Xavier Worthy","WR","KC","2026","2","IND","11.2"
"95","Jeremiyah Love","RB","ARZ","2026","2","SEA","11.1"
"96","Romeo Doubs","WR","NE","2026","2","PIT","11.1"
"97","Michael Mayer","TE","LV","2026","2","LAC","11.1"
"98","Rico Dowdle","RB","PIT","2026","2","NE","11.1"
"99","Stefon Diggs","WR","WAS","2026","2","DAL","11.0"
"100","Jakobi Meyers","WR","JAX","2026","2","DEN","10.8"
"101","Tyler Warren","TE","IND","2026","2","KC","10.8"
"102","Dalton Schultz","TE","HST","2026","2","CIN","10.8"
"103","Jordan Addison","WR","MIN","2026","2","CHI","10.8"
"104","Courtland Sutton","WR","DEN","2026","2","JAX","10.7"
"105","Tucker Kraft","TE","GB","2026","2","NYJ","10.6"
"106","Bhayshul Tuten","RB","JAX","2026","2","DEN","10.6"
"107","RJ Harvey","RB","DEN","2026","2","JAX","10.6"
