,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,PERS,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2026,,League Avg,,,,,,48.2828358208955,5.2611940298507465,48.84776119402982,0,21.80597014925373,4.14,0.1455223880597015,0.17746268656716402,0.04477611940298507,1.1417910447761195,10.2,7.813432835820896,35.8,19.807462686567167,2.8,48.7,44.9,-0.48283582089552357,1.96,37.2,2.18,52.6,0.8768656716417911,0.17,-0.105,-0.549626865671642,2.958955223880597,56.2,11.869402985074627,0.04477611940298507,4.01,48.3,2.2574626865671643,42.9,9.802238805970148,0.10074626865671642,4.34,48.8,3.0089552238806014,3.293283582089548,1.7975746268656745,2.0047014925373143,-0.20712686567164168
2026,1,Jahmyr Gibbs,DET,RB,2,11,53.333333333333336,74.7,24,92.3,0,135,5.63,0,0.73,1,10,31.8,89,65.9,100,0,54.2,41.7,26.4,3.63,33.3,2,35.6,5,0.21,0.113,2.7,12,50,75,0,6.25,66.7,12,50,60,0,5,41.7,12.5,15.2,6.25,7.62,-1.37
2026,2,Kenneth Walker,KC,RB,2,13,27.659574468085108,82.6,13,76.5,0,105,8.08,1,0.8,0,5,9.1,60,57.1,100,7.7,61.5,38.5,59.4,1.85,30.8,6.23,77.1,7,0.54,0.789,10.3,3,23.1,10,0,3.33,33.3,10,76.9,95,1,9.5,70,16.5,9.3,8.25,4.67,3.58
2026,3,Jonathan Taylor,IND,RB,2,11,51.162790697674424,91.7,22,100,0,102,4.64,4,1.74,1,8,22.2,56,54.9,100,18.2,63.6,27.3,10,2.86,31.8,1.77,38.2,2,0.09,0.279,6.1,13,59.1,39,2,3,53.8,9,40.9,63,2,7,77.8,33.2,19.7,16.6,9.83,6.77
2026,4,Kyren Williams,LA,RB,2,13,78.26086956521739,56.6,18,52.9,0,101,5.61,1,0.75,1,5,14.3,36,35.6,66.7,5.6,72.2,27.8,38.6,3.67,5.6,1.94,34.7,3,0.17,-0.106,-1.9,4,22.2,18,1,4.5,75,14,77.8,83,0,5.93,71.4,15.1,10.7,7.55,5.37,2.18
2026,5,Derrick Henry,BLT,RB,2,12,45,73.5,18,94.7,0,96,5.33,1,0.41,0,5,12.5,43,44.8,0,5.6,61.1,50,19.2,1.78,38.9,3.56,66.7,4,0.22,0.195,3.5,12,66.7,78,1,6.5,66.7,6,33.3,18,0,3,50,15.6,10.1,7.8,5.07,2.73
2026,6,Kenneth Walker,KC,RB,2,12,34.04255319148936,84.6,16,88.9,0,93,5.81,0,1.62,0,4,23.1,59,63.4,100,0,50,50,31.9,2.31,31.3,3.5,60.2,7,0.44,0.01,0.2,9,56.3,77,0,8.56,66.7,7,43.8,16,0,2.29,28.6,9.3,15.8,4.65,7.92,-3.27
2026,7,Chase Brown,CIN,RB,2,12,58.333333333333336,76.7,21,84,0,93,4.43,1,0.47,0,5,15,32,34.4,100,4.8,61.9,33.3,4.6,1.86,38.1,2.57,58.1,3,0.14,-0.027,-0.6,11,52.4,50,0,4.55,54.5,10,47.6,43,1,4.3,70,15.3,11.7,7.65,5.83,1.82
2026,8,Kenneth Walker,KC,RB,2,11,38.297872340425535,68.8,18,78.3,0,92,5.11,0,0.07,0,6,16.7,35,38,0,0,55.6,38.9,8.9,2.22,27.8,2.89,56.5,11,0.61,0.029,0.5,15,83.3,60,0,4,46.7,3,16.7,32,0,10.67,100,9.2,8.7,4.6,4.36,0.24
