,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,COV,RTE %,TGT %,SNAP %,RTE,RTE %,TGT,TGT %,YPRR,TPRR,aDOT,AY,AY Share,YDS,TM YDS %,YPT,YPR,REC,CR %,YAC,YAC/REC,YACO,YACO/REC,TD,XTD,TM TD %,i20 TGT,EZTGT,EZTD,1D,1D/RR,RATE,1READ,1READ %,DESIGN,DESIGN %,CTGT,CTGT %,DEEP,EXP %,DRP,DRP %,CT,CC,CC %,HERO,MTF,MTF/REC,THREAT %,YPTOE,EPA/TGT,WIDE RTE %,SLOT RTE %,INLINE RTE %,BACK RTE %,FP,XFP,FP/G,XFP/G,DIFF,FP/RR,XFP/RR,RecXFP
2026,,League Avg,,,,,,,55.24896810506561,4.414634146341464,47.30187617260785,0.8067542213883677,9.62551594746718,1.36,0.18,2.5148968105065665,4.637898686679175,8.365290806754228,5.99812382739212,9.778424015009383,7.43,10.02,0.5984990619136961,74.2,3.1125703564727956,5.2,1.1388367729831144,1.9,0.05628517823639775,0.051707317073170715,4.534146341463415,0.13133208255159476,0.0600375234521576,0.04127579737335835,0.300187617260788,0.068,38.92082551594736,0.5628517823639775,9.45290806754222,0.06566604127579738,8.1,0.6660412757973734,82.6,0.039399624765478425,10.3,0.0300187617260788,3.7,0.10131332082551595,0.06191369606003752,61.1,0.01125703564727955,0.05628517823639775,0.09,18.1,0.28,0.278,15.056660412757973,31.809193245778605,51.63883677298311,1.495872420262664,1.5360225140712938,1.4542213883677306,1.2136960600375237,1.139249530956848,0.0744465290806754,0.35,0.33,1.4542213883677306
2026,1,Dalton Kincaid,BUF,TE,2,Cover 3,58.69565217391305,64.28571428571429,74.4,27,69.2,9,25,5,0.33,11.33,102,29.1,135,43.3,15,16.88,8,88.9,58,7.25,10,1.25,0,0.03,0,0,0,0,5,0.185,118.8,4,23.5,0,0,8,88.9,2,37.5,0,0,2,2,100,0,2,0.25,36,6.09,0.7,18.5,29.6,51.9,0,21.5,14.5,10.75,7.27,3.48,0.8,0.54,14.5
2026,2,Dalton Schultz,HST,TE,2,Cover 2,17.94871794871795,50,94.1,14,82.4,11,64.7,6.21,0.79,6.18,68,85,87,73.1,7.91,9.67,9,81.8,29,3.22,11,1.22,0,0.02,0,0,0,0,2,0.143,99.6,8,80,0,0,9,81.8,1,11.1,0,0,2,2,100,1,0,0,73.3,0.87,0.257,0,35.7,64.3,0,17.7,16.2,8.85,8.11,0.74,1.26,1.16,16.2
2026,3,Mike Gesicki,CIN,TE,1,Cover 3,48.57142857142857,71.42857142857143,51.4,17,48.6,5,16.7,3.82,0.29,12.2,61,49.6,65,39.9,13,21.67,3,60,19,6.33,4,1.33,0,0.07,0,1,1,0,3,0.176,104.2,4,21.1,0,0,4,80,1,66.7,0,0,1,0,0,0,0,0,33.3,4.3,0.94,11.8,88.2,0,0,9.5,10.2,9.5,10.24,-0.74,0.56,0.6,10.2
2026,4,Travis Kelce,KC,TE,2,Cover 3,33.33333333333333,43.75,91.3,20,87,7,36.8,3.1,0.35,4.57,32,50.8,62,50.4,8.86,12.4,5,71.4,43,8.6,13,2.6,0,0.04,0,0,0,0,4,0.2,98.5,5,45.5,1,14.3,5,71.4,0,0,0,0,0,0,0,0,2,0.4,46.7,1.86,0.389,10,50,25,15,11.2,9.2,5.6,4.62,0.98,0.56,0.46,9.2
2026,5,Dalton Schultz,HST,TE,2,Cover 6,17.94871794871795,18.181818181818183,73.7,14,73.7,4,25,4.43,0.29,4.25,17,12.9,62,36,15.5,15.5,4,100,45,11.25,13,3.25,0,0,0,0,0,0,3,0.214,118.8,2,18.2,0,0,4,100,0,25,0,0,1,1,100,0,2,0.5,36.4,9.05,1.037,7.1,71.4,21.4,0,10.2,6.2,5.1,3.12,1.98,0.73,0.45,6.2
2026,6,Trey McBride,ARZ,TE,2,Cover 3,29.82456140350877,34.78260869565217,90,17,85,8,42.1,3.59,0.47,5.25,42,42,61,57,7.63,8.71,7,87.5,20,2.86,15,2.14,0,0.04,0,0,0,0,3,0.176,98.4,6,50,1,12.5,7,87.5,1,14.3,0,0,2,2,100,0,2,0.29,50,0.79,0.27,11.8,70.6,17.6,0,13.1,12.5,6.55,6.23,0.32,0.77,0.73,12.5
2026,7,Travis Kelce,KC,TE,1,Cover 0,3.3333333333333335,6.25,66.7,2,66.7,1,33.3,29.5,0.5,5,5,23.8,59,96.7,59,59,1,100,54,54,51,51,0,0,0,0,0,0,1,0.5,118.8,1,33.3,0,0,1,100,0,100,0,0,0,0,0,0,1,1,50,52.52,5.104,0,100,0,0,6.9,1.8,6.9,1.77,5.13,3.45,0.88,1.8
2026,8,David Njoku,LAC,TE,1,Cover 6,41.66666666666667,50,52.4,10,47.6,4,22.2,5.2,0.4,7.25,29,20.9,52,43.3,13,13,4,100,23,5.75,9,2.25,0,0.01,0,0,0,0,2,0.2,118.8,2,18.2,0,0,4,100,0,0,0,0,1,1,100,0,0,0,44.4,5.12,-0.151,40,10,50,0,9.2,7.4,9.2,7.42,1.78,0.92,0.74,7.4
