,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,PERS,RTE %,TGT %,SNAP %,RTE,RTE %,TGT,TGT %,YPRR,TPRR,aDOT,AY,AY Share,YDS,TM YDS %,YPT,YPR,REC,CR %,YAC,YAC/REC,YACO,YACO/REC,TD,XTD,TM TD %,i20 TGT,EZTGT,EZTD,1D,1D/RR,RATE,1READ,1READ %,DESIGN,DESIGN %,CTGT,CTGT %,DEEP,EXP %,DRP,DRP %,CT,CC,CC %,HERO,MTF,MTF/REC,THREAT %,YPTOE,EPA/TGT,WIDE RTE %,SLOT RTE %,INLINE RTE %,BACK RTE %,FP,XFP,FP/G,XFP/G,DIFF,FP/RR,XFP/RR,RecXFP
2026,,League Avg,,,,,,,65.74393939393936,7.13030303030303,55.89393939393939,1.303030303030303,12.393030303030306,1.36,0.18,3.1918787878787884,7.490909090909091,14.339090909090917,9.687878787878788,12.71212121212121,7.43,10.02,0.9666666666666667,74.2,5.027272727272727,5.2,1.8393939393939394,1.9,0.09090909090909091,0.08354545454545456,6.156363636363636,0.21212121212121213,0.09696969696969697,0.06666666666666667,0.48484848484848486,0.068,49.304545454545476,0.9090909090909091,12.354242424242425,0.10606060606060606,8.1,1.0757575757575757,82.6,0.06363636363636363,10.3,0.048484848484848485,3.7,0.16363636363636364,0.1,61.1,0.01818181818181818,0.09090909090909091,0.09,18.1,0.28,0.278,14.605454545454545,23.270000000000007,60.071818181818195,2.056060606060606,2.48090909090909,2.3487878787878813,1.7368181818181807,1.6535454545454544,0.08327272727272743,0.35,0.33,2.3487878787878813
2026,1,Dalton Schultz,HST,TE,2,11,91.02564102564102,90.9090909090909,80.6,71,78.9,20,25.3,2.25,0.28,4.42,84,13,160,29.4,8,10.67,15,75,84,5.6,28,1.87,0,0.05,0,0,0,0,6,0.085,97.9,13,24.1,0,0,17,85,1,13.3,2,10,5,4,80,1,3,0.2,32.3,1.51,0.222,11.3,53.5,33.8,1.4,31,27.8,15.5,13.91,1.59,0.44,0.39,27.8
2026,2,Travis Kelce,KC,TE,2,11,61.66666666666667,43.75,77.5,37,64.9,7,14,3.3,0.19,6.14,43,18.1,122,25.6,17.43,20.33,6,85.7,100,16.67,62,10.33,0,0.09,0,0,0,0,5,0.135,118.8,5,15.2,1,14.3,7,100,1,16.7,1,14.3,0,0,0,0,3,0.5,20.6,9.91,1.094,21.6,43.2,35.1,0,18.2,14.3,9.1,7.13,1.97,0.49,0.39,14.3
2026,3,Dalton Kincaid,BUF,TE,2,13,34.78260869565217,35.714285714285715,97.6,16,94.1,5,35.7,6.75,0.31,17,85,48.9,108,74,21.6,27,4,80,48,12,6,1.5,0,0.03,0,0,0,0,4,0.25,118.8,3,50,0,0,4,80,2,75,0,0,0,0,0,0,2,0.5,41.7,10.92,1.106,18.8,12.5,68.8,0,14.8,8.6,7.4,4.29,3.11,0.93,0.54,8.6
2026,4,Juwan Johnson,NO,TE,2,11,80.28169014084507,63.63636363636363,71.7,57,76,7,10.6,1.84,0.12,9.17,55,11.4,105,19.4,15,21,5,71.4,55,11,22,4.4,0,0.34,0,0,0,0,4,0.07,113.7,5,11.1,0,0,6,85.7,1,60,0,0,1,0,0,0,1,0.2,14.9,8.42,0.877,14,66.7,19.3,0,15.5,14.6,7.75,7.29,0.46,0.27,0.26,14.6
2026,5,Trey McBride,ARZ,TE,2,11,75.43859649122807,69.56521739130434,82.4,43,79.6,16,32,2.4,0.37,5.47,82,25.3,103,33.2,6.44,8.58,12,75,34,2.83,22,1.83,1,1.08,100,4,1,1,7,0.163,112.2,12,35.3,1,6.3,13,81.3,1,9.1,0,0,4,3,75,0,2,0.17,38.1,-0.06,0.458,9.3,83.7,7,0,28.3,27.6,14.15,13.78,0.37,0.66,0.64,27.6
2026,6,Dalton Kincaid,BUF,TE,2,11,45.65217391304348,42.857142857142854,65.2,21,61.8,6,18.8,4.48,0.29,10.83,65,21.5,94,28.5,15.67,18.8,5,83.3,35,7,14,2.8,1,0.8,25,1,0,0,3,0.143,158.3,4,22.2,0,0,6,100,1,50,1,16.7,1,1,100,0,0,0,27.3,6.25,1.457,19,23.8,57.1,0,20.4,17.9,10.2,8.94,1.26,0.97,0.85,17.9
2026,7,Dallas Goedert,PHI,TE,2,11,91.17647058823529,100,54.7,31,45.6,7,12.5,2.61,0.23,8.57,60,13.1,81,21.8,11.57,16.2,5,71.4,33,6.6,7,1.4,2,0.82,50,2,1,1,3,0.097,149.4,4,11.4,0,0,5,71.4,1,25,0,0,0,0,0,1,2,0.4,25.9,4.25,1.097,6.5,41.9,51.6,0,25.1,15.8,12.55,7.88,4.67,0.81,0.51,15.8
2026,8,Sam LaPorta,DET,TE,2,11,75.34246575342466,66.66666666666666,85.7,55,84.6,10,17.2,1.24,0.18,2,18,4.6,68,15.7,6.8,8.5,8,80,43,5.38,23,2.88,0,0.29,0,2,0,0,3,0.055,95,7,18.4,2,20,8,80,0,0,0,0,0,0,0,0,0,0,20.4,1.05,0.59,9.1,50.9,36.4,3.6,14.8,14.8,7.4,7.42,-0.02,0.27,0.27,14.8
2026,9,Isaiah Likely,NYG,TE,2,11,65.38461538461539,64.70588235294117,78.2,34,82.9,11,28.9,1.71,0.32,6,66,18.7,58,28,5.27,7.25,8,72.7,8,1,3,0.38,1,1.13,100,3,1,1,5,0.147,115,10,32.3,0,0,9,81.8,0,0,0,0,3,1,33.3,1,0,0,34.4,-1.78,0.479,14.7,82.4,2.9,0,19.8,20.7,9.9,10.36,-0.46,0.58,0.61,20.7
2026,10,Mike Gesicki,CIN,TE,1,11,62.857142857142854,71.42857142857143,38.5,22,44.9,5,11.1,2.45,0.23,7,35,13.8,54,19.8,10.8,13.5,4,80,24,6,6,1.5,1,0.72,50,1,0,0,4,0.182,151.3,5,14.7,0,0,5,100,0,33.3,0,0,1,0,0,0,0,0,25,3.42,0.904,18.2,81.8,0,0,15.4,13.2,15.4,13.17,2.23,0.7,0.6,13.2
2026,11,Pat Freiermuth,PIT,TE,2,11,70.17543859649122,70,57.8,40,58.8,7,11.5,1.25,0.17,8.86,62,12.8,50,19,7.14,8.33,6,85.7,25,4.17,9,1.5,1,0.92,100,2,1,1,3,0.075,136,4,9.8,2,28.6,6,85.7,1,0,0,0,1,1,100,0,0,0,20,-1.43,0.19,10,77.5,12.5,0,17,15.4,8.5,7.7,0.8,0.42,0.38,15.4
2026,12,Foster Moreau,HST,TE,2,11,58.82352941176471,100,14.8,10,11.1,4,5.1,4.9,0.4,4.5,18,2.8,49,9,12.25,12.25,4,100,31,7.75,15,3.75,0,0.01,0,0,0,0,2,0.2,117.7,3,5.6,0,0,4,100,0,25,0,0,1,1,100,0,0,0,40,5.49,0.855,10,20,70,0,8.9,6.8,4.45,3.42,1.03,0.89,0.68,6.8
2026,13,T.J. Hockenson,MIN,TE,2,11,76.92307692307693,88.88888888888889,76.5,30,78.9,8,25.8,1.53,0.27,5.57,39,16.9,46,25.1,5.75,7.67,6,75,17,2.83,4,0.67,1,0.79,50,2,1,1,3,0.1,128.1,4,21.1,1,12.5,6,75,0,0,0,0,1,1,100,0,0,0,28.6,-0.32,0.596,6.7,50,43.3,0,16.6,14.4,8.3,7.22,1.08,0.55,0.48,14.4
2026,14,Darren Waller,CAR,TE,2,11,76.31578947368422,80,43.2,29,47.5,4,7.5,1.52,0.14,8.75,35,7.2,44,10.3,11,11,4,100,13,3.25,5,1.25,2,1.57,40,2,2,2,4,0.138,152.1,3,9.4,0,0,4,100,0,0,0,0,1,1,100,0,0,0,18.2,3.18,1.431,27.6,55.2,17.2,0,20.4,16,10.2,8.01,2.19,0.7,0.55,16
2026,15,Jonnu Smith,GB,TE,1,13,10,33.33333333333333,52.9,2,40,1,20,21.5,0.5,19,19,30.6,43,43.4,43,43,1,100,24,24,7,7,0,0.09,0,0,0,0,1,0.5,118.8,1,25,0,0,1,100,0,100,0,0,0,0,0,0,0,0,50,32.4,3.483,50,0,50,0,5.3,3.8,5.3,3.81,1.49,2.65,1.9,3.8
2026,16,Hunter Henry,NE,TE,2,12,13.953488372093023,28.57142857142857,100,6,40,2,14.3,7,0.33,14.5,29,27.1,42,32.1,21,21,2,100,13,6.5,1,0.5,0,0.01,0,0,0,0,2,0.333,118.8,2,25,0,0,2,100,0,50,0,0,1,1,100,0,0,0,15.4,10.83,1.244,0,50,50,0,6.2,4.6,3.1,2.28,0.82,1.03,0.76,4.6
2026,17,Cade Otton,TB,TE,2,11,91.52542372881356,81.81818181818183,94.8,54,78.3,9,16.4,0.76,0.17,5.33,48,9.1,41,11.6,4.56,6.83,6,66.7,31,5.17,10,1.67,0,0.13,0,1,0,0,2,0.037,76.6,7,16.7,2,22.2,7,77.8,0,0,1,11.1,1,0,0,0,0,0,17.6,-2.7,-0.307,20.4,31.5,48.1,0,10.1,12.8,5.05,6.39,-1.34,0.19,0.24,12.8
2026,18,Gunnar Helm,TEN,TE,2,11,89.74358974358975,100,79.7,35,70,7,16.7,1.17,0.2,3.29,23,9.9,41,13.5,5.86,6.83,6,85.7,34,5.67,11,1.83,0,0.08,0,2,1,0,1,0.029,91.1,5,17.9,2,28.6,6,85.7,0,0,0,0,1,1,100,0,0,0,23.3,-0.67,-0.126,22.9,54.3,20,2.9,10.1,9.5,5.05,4.73,0.32,0.29,0.27,9.5
2026,19,Travis Kelce,KC,TE,2,12,30,37.5,92.3,18,85.7,6,33.3,2.22,0.33,6.33,38,47.5,40,64.5,6.67,10,4,66.7,23,5.75,8,2,1,0.18,50,1,0,0,3,0.167,125,5,41.7,0,0,4,66.7,0,0,0,0,0,0,0,0,0,0,42.9,-0.64,0.518,5.6,38.9,38.9,16.7,14,8,7,3.99,3.01,0.78,0.44,8
2026,20,George Kittle,SF,TE,2,21,16.666666666666664,33.33333333333333,32.6,5,25,3,17.6,8,0.6,13,39,45.9,40,26.3,13.33,40,1,33.3,23,23,16,16,0,0.01,0,0,0,0,1,0.2,42.4,3,23.1,0,0,2,66.7,0,100,0,0,1,0,0,0,1,1,50,3.8,-0.969,0,0,100,0,5,4,2.5,2,0.5,1,0.8,4
2026,21,Oronde Gadsden,LAC,TE,2,11,68.42105263157895,75,31.9,13,36.1,3,10,3.08,0.23,4.33,13,3.6,40,18.7,13.33,13.33,3,100,27,9,6,2,0,0.01,0,0,0,0,1,0.077,118.8,3,14.3,0,0,3,100,0,33.3,0,0,0,0,0,0,0,0,27.3,6.68,0.109,23.1,38.5,38.5,0,7,5.3,3.5,2.65,0.85,0.54,0.41,5.3
2026,22,Terrance Ferguson,LA,TE,2,11,55.88235294117647,80,36.7,19,44.2,8,19.5,2.11,0.42,7.5,60,15.3,40,13.2,5,10,4,50,27,6.75,21,5.25,0,0.04,0,0,0,0,1,0.053,64.6,6,19.4,0,0,7,87.5,1,25,1,12.5,1,0,0,0,2,0.5,38.1,-3.09,-0.411,10.5,57.9,31.6,0,8,11.6,4,5.82,-1.82,0.42,0.61,11.6
2026,23,Harold Fannin,CLV,TE,2,11,66.66666666666666,66.66666666666666,87.5,32,72.7,6,17.6,1.22,0.19,3.17,19,8,39,13.1,6.5,9.75,4,66.7,28,7,21,5.25,0,0.01,0,0,0,0,2,0.063,84.7,3,11.1,0,0,5,83.3,0,0,1,16.7,0,0,0,0,2,0.5,20.7,0.44,-0.106,12.5,31.3,56.3,0,7.9,8.6,3.95,4.32,-0.37,0.25,0.27,8.6
2026,24,Mark Andrews,BLT,TE,2,13,23.91304347826087,23.076923076923077,89.7,11,100,3,27.3,3.45,0.27,9.33,28,22.6,38,23.5,12.67,12.67,3,100,10,3.33,5,1.67,0,0.01,0,0,0,0,2,0.182,118.8,3,30,0,0,3,100,0,0,0,0,1,1,100,0,0,0,27.3,4.56,1.359,18.2,54.5,27.3,0,6.8,5.7,3.4,2.87,0.53,0.62,0.52,5.7
2026,25,Cole Kmet,CHI,TE,1,13,28.125,75,100,9,75,3,33.3,3.89,0.33,16.33,49,96.1,35,67.3,11.67,17.5,2,66.7,8,4,1,0.5,1,0.32,100,0,1,1,2,0.222,145.8,3,75,0,0,2,66.7,2,50,0,0,1,1,100,1,0,0,42.9,1.29,1.192,22.2,11.1,55.6,11.1,11.5,4.9,11.5,4.91,6.59,1.28,0.55,4.9
