,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
Season,Rank,Name,G,PERS,RTE %,TGT %,RTE,TGT,YPRR,TPRR,aDOT,AY,YDS,YPT,YPR,REC,CR %,YAC,YAC/REC,YACO,YACO/REC,TD,XTD,i20 TGT,EZTGT,EZTD,1D,1D/RR,RATE,1READ,1READ %,DESIGN,DESIGN %,CTGT,CTGT %,DEEP,EXP %,DRP,DRP %,CT,CC,CC %,HERO,MTF,MTF/REC,THREAT %,YPTOE,EPA/TGT,WIDE TGT %,SLOT TGT %,INLINE TGT %,BACK TGT %,FP,XFP,FP/G,XFP/G,DIFF,FP/RR,XFP/RR,RecXFP
2026,,League Avg,,,,,149.89473684210526,8.017543859649123,0.42,0.05,7.436842105263158,65.8859649122807,63.28947368421053,7.89,11.13,5.684210526315789,70.9,29.903508771929825,5.26,9.903508771929825,1.74,0.4649122807017544,0.3774561403508772,1.105263157894737,0.39473684210526316,0.22807017543859648,2.9210526315789473,0.019,93.9640350877193,5.956140350877193,0,0.8333333333333334,10.4,6.5964912280701755,82.3,0.9210526315789473,14.6,0.38596491228070173,4.8,1.3859649122807018,0.8157894736842105,58.9,0.10526315789473684,0.8157894736842105,0.14,0,0.17,0.245,439.74298245614034,307.6745614035088,125.70087719298247,169.4657894736842,14.80263157894738,14.013157894736839,14.80263157894738,14.012105263157894,0.7905263157894743,0.1,0.09,14.013157894736839
2026,1,Detroit Lions,1,11,100,66,263,33,1.17,0.13,9.52,314,307,9.3,11.37,27,81.8,91,3.37,18,0.67,0,0.39,2,0,0,14,0.053,92.8,27,0,1,3,30,90.9,6,15.4,0,0,6,3,50,1,0,0,0,1.38,0.489,66.7,33.3,24.2,27.3,57.7,63.3,57.7,63.29,-5.59,0.22,0.24,63.3
2026,2,Minnesota Vikings,1,11,100,65.78947368421053,174,25,1.52,0.14,11.08,277,264,10.56,20.31,13,52,116,8.92,13,1,1,0.5,6,3,0,8,0.046,102.8,23,0,0,0,14,56,3,38.5,1,4,3,2,66.7,0,0,0,0,2.46,0.264,76,44,28,4,45.4,33.1,45.4,33.08,12.32,0.26,0.19,33.1
2026,3,Los Angeles Chargers,1,11,100,77.14285714285715,172,27,1.45,0.16,8.74,236,249,9.22,11.32,22,81.5,84,3.82,48,2.18,0,0.41,4,0,0,13,0.076,105.1,21,0,2,7.4,25,92.6,4,10,1,3.7,7,5,71.4,0,2,0.09,0,1.67,0.432,55.6,37,18.5,18.5,46.9,47.1,46.9,47.13,-0.23,0.27,0.27,47.1
2026,4,Buffalo Bills,1,11,100,81.08108108108108,187,30,1.27,0.16,7.57,227,238,7.93,11.33,21,70,113,5.38,22,1.05,1,0.54,2,1,1,8,0.043,104.6,27,0,3,10,27,90,3,20,4,13.3,10,8,80,0,4,0.19,0,0.12,0.304,56.7,30,20,16.7,50.8,46,50.8,46.03,4.77,0.27,0.25,46
2026,5,Chicago Bears,1,11,100,71.875,190,23,1.09,0.12,10.61,244,207,9,14.79,14,60.9,95,6.79,48,3.43,2,1.47,4,2,1,11,0.058,101.2,14,0,1,4.3,16,69.6,5,27.3,1,4.3,2,1,50,1,3,0.21,0,0.67,0.474,60.9,43.5,13,17.4,46.7,37.7,46.7,37.68,9.02,0.25,0.2,37.7
2026,6,Las Vegas Raiders,1,11,100,72,162,18,1.25,0.11,10.28,185,202,11.22,15.54,13,72.2,88,6.77,14,1.08,0,0.04,0,0,0,6,0.037,109,12,0,1,5.6,16,88.9,2,38.5,1,5.6,4,2,50,0,3,0.23,0,2.66,0.278,66.7,33.3,11.1,27.8,33.2,32.4,33.2,32.42,0.78,0.2,0.2,32.4
2026,7,Houston Texans,1,11,100,59.25925925925925,132,16,1.51,0.12,13.93,209,199,12.44,18.09,11,68.8,74,6.73,18,1.64,2,0.91,4,0,0,7,0.053,150.8,10,0,2,12.5,12,75,5,33.3,1,6.3,3,3,100,0,0,0,0,3.9,0.865,87.5,31.3,25,25,42.9,32,42.9,32.03,10.87,0.33,0.24,32
2026,8,Carolina Panthers,1,11,100,61.53846153846154,162,16,1.22,0.1,10.5,168,197,12.31,14.07,14,87.5,45,3.21,16,1.14,0,0.12,2,1,0,9,0.056,118,10,0,2,12.5,15,93.8,2,23.1,0,0,2,1,50,1,0,0,0,4.13,0.971,93.8,37.5,6.3,25,33.7,30.7,33.7,30.73,2.97,0.21,0.19,30.7
2026,9,Indianapolis Colts,1,11,100,62.5,129,15,1.53,0.12,12,180,197,13.13,21.89,9,60,108,12,25,2.78,1,0.26,3,1,0,5,0.039,126.4,10,0,1,6.7,10,66.7,3,25,1,6.7,2,2,100,0,1,0.11,0,4.76,0.493,60,60,20,20,34.7,21.9,34.7,21.89,12.81,0.27,0.17,21.9
2026,10,Cincinnati Bengals,1,11,100,85.18518518518519,156,23,1.22,0.15,4.96,114,190,8.26,10,19,82.6,153,8.05,47,2.47,0,0.71,2,1,0,10,0.064,101.1,18,0,3,13,21,91.3,1,11.1,2,8.7,5,3,60,0,6,0.32,0,1.08,0.347,30.4,34.8,17.4,34.8,38,38.4,38,38.41,-0.41,0.24,0.25,38.4
2026,11,Tampa Bay Buccaneers,1,11,100,70.58823529411765,163,24,1.02,0.15,5.67,136,166,6.92,9.76,17,70.8,107,6.29,52,3.06,1,1.56,4,0,0,9,0.055,86.5,20,0,3,12.5,21,87.5,1,14.3,0,0,5,1,20,1,5,0.29,0,-0.21,-0.131,45.8,50,12.5,33.3,39.6,42.9,39.6,42.94,-3.34,0.24,0.26,42.9
2026,12,New York Giants,1,11,100,80,157,24,1.04,0.15,8.29,199,164,6.83,9.11,18,75,76,4.22,12,0.67,2,1.66,3,1,1,11,0.07,120.8,20,0,3,12.5,22,91.7,3,0,2,8.3,4,2,50,0,3,0.17,0,-0.86,0.612,58.3,41.7,4.2,20.8,46.4,48.4,46.4,48.42,-2.02,0.3,0.31,48.4
2026,13,Baltimore Ravens,1,11,100,86.20689655172413,144,25,1.13,0.17,7.76,194,162,6.48,9.53,17,68,72,4.24,19,1.12,1,0.26,3,0,0,8,0.056,82.4,19,0,3,12,20,80,2,14.3,0,0,5,2,40,0,0,0,0,-1.14,-0.24,48,48,8,12,39.2,35.2,39.2,35.21,3.99,0.27,0.24,35.2
2026,14,Denver Broncos,1,11,100,58.333333333333336,138,14,1.17,0.1,4.29,60,162,11.57,14.73,11,78.6,151,13.73,120,10.91,1,0.48,2,0,0,6,0.043,138.7,12,0,3,21.4,12,85.7,1,22.2,0,0,1,0,0,0,7,0.64,0,4.79,0.846,50,21.4,42.9,57.1,33.2,21.9,33.2,21.89,11.31,0.24,0.16,21.9
2026,15,Jacksonville Jaguars,1,11,100,71.42857142857143,134,15,1.19,0.11,11.73,176,160,10.67,14.55,11,73.3,60,5.45,18,1.64,1,0.37,1,1,1,7,0.052,129.9,12,0,2,13.3,11,73.3,3,27.3,0,0,1,1,100,0,2,0.18,0,2.46,0.275,53.3,26.7,26.7,33.3,33,24.1,33,24.07,8.93,0.25,0.18,24.1
2026,16,Chicago Bears,1,12,100,28.125,190,9,0.81,0.05,10.89,98,154,17.11,17.11,9,100,56,6.22,35,3.89,1,0.43,1,0,0,6,0.032,155.8,8,0,0,0,9,100,1,25,0,0,0,0,0,0,3,0.33,0,9.22,0.71,155.6,111.1,33.3,44.4,30.4,22.1,30.4,22.12,8.28,0.16,0.12,22.1
2026,17,Cleveland Browns,1,11,100,55.00000000000001,93,11,1.63,0.12,15.73,173,152,13.82,15.2,10,90.9,13,1.3,0,0,3,2.87,1,2,2,8,0.086,158.3,9,0,2,18.2,10,90.9,3,33.3,0,0,2,2,100,2,0,0,0,4.26,1.36,109.1,27.3,27.3,18.2,43.2,40.1,43.2,40.07,3.13,0.46,0.43,40.1
2026,18,New Orleans Saints,1,11,100,75,181,27,0.83,0.15,5.15,134,151,5.59,7.55,20,74.1,75,3.75,30,1.5,2,1.96,6,1,0,8,0.044,111.8,20,0,3,11.1,25,92.6,1,6.7,1,3.7,6,2,33.3,0,3,0.15,0,-1.02,0.063,55.6,40.7,22.2,14.8,47.1,52.7,47.1,52.73,-5.63,0.26,0.29,52.7
2026,19,Tennessee Titans,1,11,100,60.86956521739131,113,14,1.27,0.12,8,112,143,10.21,11.92,12,85.7,35,2.92,13,1.08,0,0.2,1,0,0,6,0.053,109.2,12,0,1,7.1,14,100,2,25,1,7.1,3,2,66.7,0,3,0.25,0,2.62,0.532,64.3,42.9,35.7,21.4,26.3,27.2,26.3,27.18,-0.88,0.23,0.24,27.2
2026,20,Philadelphia Eagles,1,11,100,82.75862068965517,169,24,0.84,0.14,9.83,236,142,5.92,10.14,14,58.3,62,4.43,15,1.07,1,0.76,5,1,0,8,0.047,89.2,18,0,3,12.5,16,66.7,4,10,2,8.3,1,0,0,0,1,0.07,0,-2.34,0.277,25,70.8,12.5,12.5,34.2,35.1,34.2,35.05,-0.85,0.2,0.21,35.1
2026,21,Dallas Cowboys,1,11,100,53.57142857142857,146,15,0.97,0.1,8.53,128,141,9.4,10.85,13,86.7,58,4.46,11,0.85,1,1.12,4,1,1,8,0.055,128.1,11,0,0,0,13,86.7,1,0,0,0,2,2,100,0,0,0,0,1.31,0.91,86.7,66.7,6.7,26.7,33.1,30.1,33.1,30.11,2.99,0.23,0.21,30.1
2026,22,Washington Commanders,1,11,100,85.71428571428571,131,18,0.99,0.14,9.06,163,130,7.22,10.83,12,66.7,45,3.75,11,0.92,2,0.92,2,1,1,4,0.031,124.8,15,0,3,16.7,13,72.2,3,18.2,0,0,2,1,50,2,4,0.33,0,-0.43,0.165,38.9,55.6,11.1,11.1,37,31.5,37,31.5,5.5,0.28,0.24,31.5
2026,23,New York Jets,1,11,100,78.57142857142857,159,22,0.75,0.14,5.1,107,120,5.45,8,15,68.2,75,5,18,1.2,1,0.36,3,0,0,5,0.031,96.8,15,0,3,13.6,17,77.3,1,0,1,4.5,3,2,66.7,0,2,0.13,0,-1.12,0.101,63.6,40.9,0,22.7,33,28.5,33,28.49,4.51,0.21,0.18,28.5
2026,24,Atlanta Falcons,1,12,100,25,187,9,0.64,0.05,5.22,47,119,13.22,13.22,9,100,72,8,28,3.11,0,0.07,0,0,0,5,0.027,118.8,5,0,0,0,9,100,0,22.2,0,0,1,1,100,0,2,0.22,0,6.32,0.757,166.7,100,33.3,100,20.9,16.3,20.9,16.3,4.6,0.11,0.09,16.3
2026,25,Seattle Seahawks,1,11,100,74.19354838709677,163,23,0.7,0.14,6.22,143,114,4.96,7.13,16,69.6,66,4.13,27,1.69,0,0.06,1,1,0,5,0.031,44.5,17,0,5,21.7,19,82.6,3,0,1,4.3,6,4,66.7,0,1,0.06,0,-2.48,-0.045,56.5,26.1,13,39.1,27.4,30.2,27.4,30.19,-2.79,0.17,0.19,30.2
2026,26,Green Bay Packers,1,11,100,68.18181818181817,119,15,0.95,0.13,10.07,151,113,7.53,11.3,10,66.7,19,1.9,4,0.4,2,0.55,2,2,2,6,0.05,100.8,9,0,3,20,11,73.3,2,11.1,1,6.7,2,2,100,0,0,0,0,-0.77,0.195,66.7,33.3,33.3,13.3,33.3,21.4,33.3,21.43,11.87,0.28,0.18,21.4
2026,27,Kansas City Chiefs,1,11,100,64,132,16,0.81,0.12,6.88,110,107,6.69,8.92,12,75,60,5,21,1.75,1,1.02,2,1,1,6,0.045,87.2,10,0,3,18.8,14,87.5,2,0,1,6.3,3,2,66.7,0,2,0.17,0,-0.73,-0.078,50,43.8,37.5,25,28.7,29.2,28.7,29.22,-0.52,0.22,0.22,29.2
2026,28,Detroit Lions,1,12,100,26,263,13,0.37,0.05,9.92,129,96,7.38,16,6,46.2,21,3.5,3,0.5,2,1.93,4,2,2,4,0.015,78.8,11,0,1,7.7,9,69.2,1,66.7,2,15.4,1,0,0,0,0,0,0,-0.73,-0.131,169.2,84.6,61.5,69.2,27.6,30.2,27.6,30.21,-2.61,0.1,0.11,30.2
2026,29,San Francisco 49ers,1,13,100,18.51851851851852,135,5,0.71,0.04,8.2,41,96,19.2,19.2,5,100,55,11,27,5.4,0,0.08,1,0,0,3,0.022,118.8,5,0,0,0,5,100,0,50,0,0,2,2,100,0,2,0.4,0,11.38,1.46,260,100,100,80,14.6,9,14.6,9.03,5.57,0.11,0.07,9
2026,30,Tampa Bay Buccaneers,1,12,100,29.411764705882355,163,10,0.54,0.06,8.9,89,88,8.8,11,8,80,37,4.63,13,1.63,0,0.32,2,1,0,5,0.031,103.3,7,0,0,0,9,90,2,14.3,0,0,2,1,50,1,3,0.38,0,1,0.527,110,120,30,80,16.8,19.6,16.8,19.61,-2.81,0.1,0.12,19.6
2026,31,Houston Texans,1,13,100,18.51851851851852,132,5,0.65,0.04,17,85,86,17.2,21.5,4,80,33,8.25,5,1.25,0,0.02,0,0,0,3,0.023,118.8,3,0,0,0,4,80,2,50,0,0,0,0,0,0,2,0.5,0,6.76,0.848,280,100,80,80,12.6,9.1,12.6,9.06,3.54,0.1,0.07,9.1
2026,32,Miami Dolphins,1,21,100,44.827586206896555,126,13,0.67,0.1,9.23,120,85,6.54,9.44,9,69.2,35,3.89,9,1,2,0.48,4,1,0,6,0.048,94.6,8,0,1,7.7,10,76.9,1,16.7,0,0,2,1,50,0,0,0,0,-1.51,0.001,92.3,61.5,38.5,30.8,29.5,19.9,29.5,19.87,9.63,0.23,0.16,19.9
2026,33,Arizona Cardinals,1,12,100,26.923076923076923,146,7,0.58,0.05,8.71,61,84,12,14,6,85.7,29,4.83,10,1.67,0,0.03,1,0,0,4,0.027,116.7,5,0,1,14.3,6,85.7,0,20,0,0,0,0,0,0,0,0,0,3.83,0.333,214.3,85.7,71.4,0,14.4,13.5,14.4,13.45,0.95,0.1,0.09,13.5
2026,34,Atlanta Falcons,1,11,100,66.66666666666666,187,24,0.45,0.13,13.25,318,84,3.5,6.46,13,54.2,45,3.46,21,1.62,1,2.48,3,3,1,4,0.021,75.7,17,0,3,12.5,19,79.2,7,10,2,8.3,8,3,37.5,0,0,0,0,-5.56,-0.51,62.5,37.5,12.5,37.5,27.4,48.1,27.4,48.11,-20.71,0.15,0.26,48.1
2026,35,Arizona Cardinals,1,11,100,50,146,13,0.55,0.09,12.46,162,80,6.15,11.43,7,53.8,34,4.86,10,1.43,1,0.28,1,0,0,3,0.021,66.2,12,0,1,7.7,12,92.3,1,16.7,1,7.7,7,3,42.9,0,0,0,0,-2.51,-0.264,115.4,46.2,38.5,0,21,23.5,21,23.46,-2.46,0.14,0.16,23.5
2026,36,Los Angeles Rams,1,11,100,45.45454545454545,147,15,0.54,0.1,4.07,61,79,5.27,6.58,12,80,38,3.17,7,0.58,1,1.41,5,1,1,5,0.034,110.8,11,0,6,40,14,93.3,0,0,2,13.3,3,2,66.7,0,0,0,0,-1.86,0.248,60,73.3,33.3,53.3,25.9,31.2,25.9,31.23,-5.33,0.18,0.21,31.2
2026,37,Minnesota Vikings,1,13,100,7.894736842105263,174,3,0.45,0.02,14.33,43,79,26.33,26.33,3,100,36,12,11,3.67,0,0.32,0,0,0,3,0.017,118.8,3,0,0,0,3,100,0,66.7,0,0,0,0,0,0,0,0,0,17.15,2.284,633.3,366.7,233.3,33.3,10.9,10.4,10.9,10.44,0.46,0.06,0.06,10.4
