,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,G,CONCEPT,ATT %,ATT,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2026,,League Avg,,,,3.5465587044534415,2.5,15.578947368421053,4.39,0.14979757085020243,0.11238866396761144,0.07692307692307693,0.9392712550607287,12.4,6.412955465587045,41.2,4.2,51.5,40.2,0.45344129554655904,1.76,38.5,2.05,46.6,0.582995951417004,0.16,-0.005,-0.019433198380566962,1.6558704453441295,46.7,7.076923076923077,0.044534412955465584,4.27,50.4,1.2469635627530364,35.2,5.834008097165992,0.06882591093117409,4.68,54.5,2.3797570850202416,2.2048582995951387,2.3797570850202416,2.204736842105263,0.17502024291497997
2026,1,Baltimore Ravens,1,Outside Zone,48.64864864864865,18,0,112,6.22,3,0.72,0,6,18.8,65,58,16.7,61.1,38.9,36.9,3.39,27.8,2.83,45.5,3,0.17,0.285,5.1,18,100,112,3,6.22,61.1,0,0,0,0,0,0,29.2,11.8,29.2,11.85,17.35
2026,2,Chicago Bears,1,Man/Duo,17.94871794871795,7,0,112,16,4,1.83,0,4,40,89,79.5,57.1,100,0,86.7,4,0,12,75,2,0.29,1.824,12.8,0,0,0,0,0,0,7,100,112,4,16,100,35.2,13.5,35.2,13.5,21.7
2026,3,Chicago Bears,1,Outside Zone,51.28205128205128,20,0,109,5.45,0,0.29,0,3,11.8,46,42.2,0,50,30,29.3,2.4,30,3.05,56,5,0.25,-0.028,-0.6,20,100,109,0,5.45,50,0,0,0,0,0,0,10.9,9.7,10.9,9.74,1.16
2026,4,Kansas City Chiefs,1,Power,21.052631578947366,8,0,83,10.38,1,0.16,0,3,12.5,60,72.3,12.5,50,37.5,53.1,0.75,62.5,9.63,92.8,3,0.38,0.781,6.3,0,0,0,0,0,0,8,100,83,1,10.38,50,14.3,3.9,14.3,3.95,10.35
2026,5,Los Angeles Rams,1,Man/Duo,68.96551724137932,20,0,83,4.15,0,0.16,0,5,11.1,23,27.7,0,60,40,7.9,2.6,35,1.55,37.3,2,0.1,-0.118,-2.4,0,0,0,0,0,0,20,100,83,0,4.15,60,8.3,8.5,8.3,8.46,-0.16
2026,6,Detroit Lions,1,Outside Zone,36.36363636363637,12,0,75,6.25,0,0.11,0,5,27.3,43,57.3,0,66.7,33.3,25.6,4.83,25,1.42,22.7,5,0.42,0.203,2.4,12,100,75,0,6.25,66.7,0,0,0,0,0,0,7.5,5.6,7.5,5.63,1.87
2026,7,San Francisco 49ers,1,Outside Zone,36.666666666666664,11,0,67,6.09,0,0.23,0,3,20,28,41.8,0,63.6,36.4,19.3,4.64,27.3,1.45,23.9,1,0.09,0.207,2.3,11,100,67,0,6.09,63.6,0,0,0,0,0,0,6.7,6.1,6.7,6.12,0.58
2026,8,Atlanta Falcons,1,Outside Zone,45.16129032258064,14,0,65,4.64,0,0.03,0,5,14.3,34,52.3,0,50,50,2.5,1.43,50,3.21,69.2,3,0.21,0.083,1.2,14,100,65,0,4.64,50,0,0,0,0,0,0,6.5,6.4,6.5,6.42,0.08
2026,9,Jacksonville Jaguars,1,Outside Zone,29.03225806451613,9,0,62,6.89,0,0.11,0,2,22.2,24,38.7,0,88.9,11.1,7.2,4.11,11.1,2.78,40.3,3,0.33,0.311,2.8,9,100,62,0,6.89,88.9,0,0,0,0,0,0,6.2,6.1,6.2,6.11,0.09
2026,10,Las Vegas Raiders,1,Inside Zone,32.432432432432435,12,0,61,5.08,0,0.09,0,3,16.7,29,47.5,0,50,33.3,10.2,2.67,41.7,2.42,47.5,2,0.17,-0.149,-1.8,12,100,61,0,5.08,50,0,0,0,0,0,0,6.1,5.6,6.1,5.6,0.5
2026,11,Houston Texans,1,Power,28.125,9,0,60,6.67,1,0.08,0,5,33.3,40,66.7,11.1,77.8,11.1,19,4.89,22.2,1.78,26.7,3,0.33,0.775,7,0,0,0,0,0,0,9,100,60,1,6.67,77.8,12,4.6,12,4.6,7.4
2026,12,Chicago Bears,1,,17.94871794871795,7,0,59,8.43,2,0.53,2,4,16.7,29,49.2,28.6,71.4,28.6,11,0,0,0.29,3.4,0,0,0.93,6.5,0,0,0,0,0,0,0,0,0,0,0,0,15.9,8,15.9,7.96,7.94
2026,13,Washington Commanders,1,Inside Zone,46.875,15,0,57,3.8,0,0.45,0,5,0,0,0,0,60,40,-7.4,2.13,26.7,1.67,43.9,3,0.2,0.138,2.1,15,100,57,0,3.8,60,0,0,0,0,0,0,5.7,9.1,5.7,9.13,-3.43
2026,14,Indianapolis Colts,1,Outside Zone,45,9,0,54,6,1,1.03,0,4,50,49,90.7,11.1,66.7,33.3,22.9,3.11,33.3,2.89,48.1,3,0.33,0.139,1.3,9,100,54,1,6,66.7,0,0,0,0,0,0,11.4,9.3,11.4,9.27,2.13
2026,15,New York Giants,1,Inside Zone,21.62162162162162,8,0,54,6.75,0,0.02,0,3,12.5,22,40.7,0,62.5,25,18.1,4.88,0,1.88,27.8,2,0.25,0.388,3.1,8,100,54,0,6.75,62.5,0,0,0,0,0,0,5.4,3.7,5.4,3.72,1.68
2026,16,Minnesota Vikings,1,Outside Zone,29.411764705882355,10,0,52,5.2,0,0.06,0,1,10,28,53.8,0,50,40,8.6,3.7,40,1.5,28.8,0,0,-0.161,-1.6,10,100,52,0,5.2,50,0,0,0,0,0,0,5.2,4.7,5.2,4.69,0.51
2026,17,Philadelphia Eagles,1,Inside Zone,16,4,0,51,12.75,0,0.01,0,1,25,42,82.4,0,50,25,30.8,10.25,25,2.5,19.6,4,1,0.637,2.5,4,100,51,0,12.75,50,0,0,0,0,0,0,5.1,2.1,5.1,2.06,3.04
2026,18,Seattle Seahawks,1,Outside Zone,50,11,0,50,4.55,0,0.01,0,3,18.2,25,50,0,63.6,36.4,5.1,2.27,45.5,2.27,50,2,0.18,-0.096,-1.1,11,100,50,0,4.55,63.6,0,0,0,0,0,0,5,4.5,5,4.54,0.46
