,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,CONCEPT,ATT %,SNAP %,ATT,DCS %,SNEAK %,YDS,YPC,TD,XTD,FUM,1D,EXP RUN %,EXP YDS,EXP YDS %,i5 %,TD RATE,SUCC %,STUFF %,RYOE,YBC/ATT,HIT %,YACO/ATT,YACO %,MTF,MTF/A,EPA/A,EPA,ZONE ATT,ZONE ATT %,ZONE YDS,ZONE TD,ZONE YPC,ZONE SUCC %,MAN ATT,MAN ATT %,MAN YDS,MAN TD,MAN YPC,MAN SUCC %,FP,XFP,FP/G,XFP/G,DIFF
2026,,League Avg,,,,,,55.781621621621554,3.810810810810811,56.55189189189184,0,15.794594594594594,4.14,0.10540540540540541,0.1279189189189188,0.01891891891891892,0.827027027027027,10.2,5.65945945945946,35.8,15,2.8,48.7,44.9,-0.3510810810810815,1.96,37.2,2.18,52.6,0.6351351351351351,0.17,-0.105,-0.4018918918918918,2.1432432432432433,56.2,8.597297297297297,0.032432432432432434,4.01,48.3,1.635135135135135,42.9,7.1,0.07297297297297298,4.34,48.8,2.1929729729729734,2.3875675675675683,1.3864864864864872,1.5182162162162163,-0.13172972972972968
2026,1,Derrick Henry,BLT,RB,2,Outside Zone,62.5,83.3,25,83.3,0,152,6.08,4,1.52,0,8,14.3,65,42.8,100,16,76,28,53.9,3.08,32,3,49.3,5,0.2,0.349,8.7,25,100,152,4,6.08,76,0,0,0,0,0,0,39.2,18.9,19.6,9.45,10.15
2026,2,D'Andre Swift,CHI,RB,2,Outside Zone,79.41176470588235,65.1,27,62.8,0,119,4.41,0,1.2,1,5,8.3,44,37,100,0,44.4,37,11.2,1.93,37,2.48,56.3,7,0.26,-0.24,-6.5,27,100,119,0,4.41,44.4,0,0,0,0,0,0,10.9,18,5.45,8.98,-3.53
2026,3,Bijan Robinson,ATL,RB,2,Outside Zone,59.45945945945946,71,22,71,0,109,4.95,0,0.1,0,6,13.6,42,38.5,0,0,59.1,36.4,8.5,1.91,36.4,3.05,61.5,3,0.14,0.073,1.6,22,100,109,0,4.95,59.1,0,0,0,0,0,0,10.9,10.6,5.45,5.32,0.13
2026,4,Jahmyr Gibbs,DET,RB,2,Outside Zone,42.22222222222222,100,19,100,0,100,5.26,0,0.7,0,6,23.5,59,59,100,0,52.6,47.4,19.9,3.16,42.1,2.11,40,8,0.42,0.024,0.5,19,100,100,0,5.26,52.6,0,0,0,0,0,0,10,12.2,5,6.1,-1.1
2026,5,Jonathan Taylor,IND,RB,2,Outside Zone,51.162790697674424,91.7,22,91.7,0,93,4.23,1,1.68,0,7,22.2,59,63.4,100,4.5,59.1,40.9,8.9,2.05,50,2.18,51.6,4,0.18,0.124,2.7,22,100,93,1,4.23,59.1,0,0,0,0,0,0,15.3,18.5,7.65,9.23,-1.58
2026,6,James Cook,BUF,RB,2,Man/Duo,44.11764705882353,88.9,15,83.3,0,93,6.2,1,0.9,0,5,23.1,67,72,100,6.7,46.7,53.3,36.4,5,46.7,1.2,19.4,3,0.2,0.234,3.5,0,0,0,0,0,0,15,100,93,1,6.2,46.7,15.3,11.1,7.65,5.54,2.11
2026,7,Jadarian Price,SEA,RB,2,Outside Zone,78.26086956521739,66.7,18,66.7,0,90,5,0,0.53,0,5,25,61,67.8,100,0,55.6,44.4,15.1,1.67,33.3,3.33,66.7,6,0.33,-0.073,-1.3,18,100,90,0,5,55.6,0,0,0,0,0,0,9,10.7,4.5,5.34,-0.84
2026,8,Kenneth Walker,KC,RB,2,Inside Zone,29.78723404255319,82.4,14,82.4,0,84,6,0,0.07,0,4,14.3,40,47.6,0,0,50,50,21,2,28.6,4,66.7,9,0.64,0.008,0.1,14,100,84,0,6,50,0,0,0,0,0,0,8.4,6.7,4.2,3.37,0.83
2026,9,Kyren Williams,LA,RB,2,Man/Duo,65.21739130434783,46.9,15,46.9,0,83,5.53,0,0.43,1,4,15.4,36,43.4,100,0,66.7,33.3,28.2,3.53,13.3,2,36.1,3,0.2,-0.257,-3.8,0,0,0,0,0,0,15,100,83,0,5.53,66.7,7.3,8,3.65,4.02,-0.37
2026,10,Kyle Monangai,CHI,RB,2,Man/Duo,15,33.3,3,33.3,0,75,25,1,0.01,0,1,33.3,61,81.3,0,33.3,66.7,0,59.5,4.33,0,20.67,82.7,1,0.33,1.897,5.7,0,0,0,0,0,0,3,100,75,1,25,66.7,13.5,1.6,6.75,0.8,5.95
2026,11,Kenneth Walker,KC,RB,2,Power,17.02127659574468,80,8,80,0,74,9.25,1,1.24,0,3,16.7,60,81.1,100,12.5,37.5,62.5,50.4,0.5,75,8.75,94.6,3,0.38,0.638,5.1,0,0,0,0,0,0,8,100,74,1,9.25,37.5,13.4,9.8,6.7,4.89,1.81
2026,12,Aaron Jones,MIN,RB,2,Man/Duo,42.857142857142854,71.4,15,71.4,0,70,4.67,0,0.16,0,2,6.7,20,28.6,0,0,46.7,46.7,5.1,2.33,26.7,2.33,50,2,0.13,-0.022,-0.3,0,0,0,0,0,0,15,100,70,0,4.67,46.7,7,7.5,3.5,3.74,-0.24
2026,13,Blake Corum,LA,RB,2,Man/Duo,54.54545454545454,37.5,12,37.5,0,65,5.42,0,0.08,0,4,25,39,60,0,0,58.3,41.7,10.3,4.08,33.3,1.33,24.6,5,0.42,0.003,0,0,0,0,0,0,0,12,100,65,0,5.42,58.3,6.5,5.9,3.25,2.96,0.29
2026,14,Kyle Monangai,CHI,RB,2,Outside Zone,70,37.2,14,32.6,0,65,4.64,0,0.45,0,4,25,41,63.1,0,0,42.9,50,12.1,2.5,28.6,2.14,46.2,1,0.07,-0.066,-0.9,14,100,65,0,4.64,42.9,0,0,0,0,0,0,6.5,8,3.25,3.98,-0.73
2026,15,Kenneth Walker,KC,RB,2,Outside Zone,27.659574468085108,81.3,13,81.3,0,63,4.85,0,0.2,0,3,8.3,19,30.2,0,0,53.8,38.5,4.2,3.23,15.4,1.62,33.3,4,0.31,-0.019,-0.2,13,100,63,0,4.85,53.8,0,0,0,0,0,0,6.3,7.1,3.15,3.54,-0.39
2026,16,Bhayshul Tuten,JAX,RB,2,Outside Zone,42.857142857142854,66.7,12,66.7,0,62,5.17,0,0.06,0,2,16.7,24,38.7,0,0,58.3,41.7,5.9,3,16.7,2.17,41.9,4,0.33,0.057,0.7,12,100,62,0,5.17,58.3,0,0,0,0,0,0,6.2,6,3.1,2.99,0.11
2026,17,Saquon Barkley,PHI,RB,2,Inside Zone,36.84210526315789,53.8,7,53.8,0,57,8.14,0,0.02,0,1,14.3,42,73.7,0,0,42.9,42.9,26,6.29,28.6,1.86,22.8,4,0.57,0.19,1.3,7,100,57,0,8.14,42.9,0,0,0,0,0,0,5.7,3.2,2.85,1.62,1.23
2026,18,James Cook,BUF,RB,2,Outside Zone,26.47058823529412,100,9,100,0,54,6,0,0.42,0,4,37.5,45,83.3,100,0,55.6,55.6,20.4,4.33,44.4,1.67,27.8,1,0.11,0.224,2,9,100,54,0,6,55.6,0,0,0,0,0,0,5.4,5.9,2.7,2.94,-0.24
2026,19,Kenneth Walker,KC,RB,2,Man/Duo,17.02127659574468,80,8,80,0,54,6.75,0,0.09,0,4,25,23,42.6,0,0,87.5,12.5,21.4,2.75,0,4,59.3,8,1,0.794,6.3,0,0,0,0,0,0,8,100,54,0,6.75,87.5,5.4,3.8,2.7,1.91,0.79
2026,20,Chase Brown,CIN,RB,2,Outside Zone,30.555555555555557,100,11,100,0,54,4.91,0,0.15,0,3,27.3,32,59.3,0,0,45.5,45.5,7.7,1.09,45.5,3.82,77.8,4,0.36,-0.051,-0.6,11,100,54,0,4.91,45.5,0,0,0,0,0,0,5.4,5.5,2.7,2.77,-0.07
2026,21,Kaelon Black,SF,RB,2,Outside Zone,57.14285714285714,52.2,12,52.2,0,54,4.5,0,0.21,0,2,8.3,14,25.9,0,0,50,50,-0.7,2.83,41.7,1.67,37,1,0.08,-0.033,-0.4,12,100,54,0,4.5,50,0,0,0,0,0,0,5.4,6.8,2.7,3.38,-0.68
2026,22,Bucky Irving,TB,RB,1,Counter,20,100,5,100,0,52,10.4,0,0.02,0,2,40,52,100,0,0,60,40,27.8,7,40,3.4,32.7,1,0.2,0.404,2,0,0,0,0,0,0,5,100,52,0,10.4,60,5.2,2.6,5.2,2.55,2.65
2026,23,Jacory Croskey-Merritt,WAS,RB,2,Outside Zone,42.857142857142854,52,12,48,0,51,4.25,0,0.06,0,2,16.7,22,43.1,0,0,41.7,58.3,-5.8,2.08,50,2.17,51,1,0.08,-0.092,-1.1,12,100,51,0,4.25,41.7,0,0,0,0,0,0,5.1,6,2.55,3.01,-0.46
2026,24,D'Andre Swift,CHI,RB,2,Man/Duo,17.647058823529413,66.7,6,66.7,0,50,8.33,3,1.19,0,3,25,28,56,100,50,83.3,0,32.6,3.67,0,4.67,56,1,0.17,1.23,7.4,0,0,0,0,0,0,6,100,50,3,8.33,83.3,23,8.9,11.5,4.45,7.05
2026,25,Jonathan Taylor,IND,RB,2,Pull Lead,18.6046511627907,100,8,100,0,49,6.13,2,0.4,0,3,28.6,36,73.5,100,25,62.5,37.5,16.6,3.75,50,2.38,38.8,2,0.25,0.47,3.8,0,0,0,0,0,0,8,100,49,2,6.13,62.5,16.9,5.7,8.45,2.83,5.62
2026,26,Brian Robinson,ATL,RB,2,Outside Zone,45,29,9,29,0,48,5.33,0,0.05,0,2,11.1,14,29.2,0,0,55.6,33.3,6.7,1.56,33.3,3.78,70.8,1,0.11,0.1,0.9,9,100,48,0,5.33,55.6,0,0,0,0,0,0,4.8,4.5,2.4,2.23,0.17
2026,27,Blake Corum,LA,RB,2,Outside Zone,31.818181818181817,77.8,7,77.8,0,47,6.71,0,0.04,0,1,14.3,18,38.3,0,0,71.4,28.6,15.7,5,14.3,1.71,25.5,2,0.29,0.228,1.6,7,100,47,0,6.71,71.4,0,0,0,0,0,0,4.7,3.3,2.35,1.67,0.68
2026,28,Chase Brown,CIN,RB,2,Man/Duo,33.33333333333333,100,12,100,0,46,3.83,1,0.43,0,2,0,0,0,100,8.3,58.3,33.3,-2.4,1.5,41.7,2.33,60.9,0,0,-0.073,-0.9,0,0,0,0,0,0,12,100,46,1,3.83,58.3,10.6,7.4,5.3,3.71,1.59
2026,29,Jacory Croskey-Merritt,WAS,RB,2,Inside Zone,39.285714285714285,60,11,55,0,45,4.09,0,0.07,0,4,0,0,0,0,0,63.6,36.4,-3.2,1.45,45.5,2.64,64.4,1,0.09,0.26,2.9,11,100,45,0,4.09,63.6,0,0,0,0,0,0,4.5,5.3,2.25,2.63,-0.38
