,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,COV,RTE %,TGT %,SNAP %,RTE,RTE %,TGT,TGT %,YPRR,TPRR,aDOT,AY,AY Share,YDS,TM YDS %,YPT,YPR,REC,CR %,YAC,YAC/REC,YACO,YACO/REC,TD,XTD,TM TD %,i20 TGT,EZTGT,EZTD,1D,1D/RR,RATE,1READ,1READ %,DESIGN,DESIGN %,CTGT,CTGT %,DEEP,EXP %,DRP,DRP %,CT,CC,CC %,HERO,MTF,MTF/REC,THREAT %,YPTOE,EPA/TGT,WIDE RTE %,SLOT RTE %,INLINE RTE %,BACK RTE %,FP,XFP,FP/G,XFP/G,DIFF,FP/RR,XFP/RR,RecXFP
2026,,League Avg,,,,,,,71.2129346314326,3.9068150208623087,67.88233657858143,0.7426981919332406,14.265507649513225,1.62,0.19,5.237065368567454,8.699582753824757,19.639638386648123,6.329624478442281,15.317941585535461,8.52,13,0.48678720445062584,65.5,2.011126564673157,4.13,0.6884561891515995,1.41,0.04172461752433936,0.03507649513212796,4.1029207232267035,0.0917941585535466,0.03616133518776078,0.019471488178025034,0.2948539638386648,0.075,37.14687065368552,0.6244784422809457,15.805980528511832,0.05146036161335188,6.9,0.5869262865090403,79,0.12517385257301808,19.9,0.037552155771905425,5.1,0.1599443671766342,0.09457579972183588,59.1,0.013908205841446454,0.05006954102920723,0.1,22.3,0.09,0.304,60.76773296244782,38.213351877607764,0.2588317107093185,0.7603616133518777,1.3700973574408895,1.326425591098748,1.3700973574408895,1.327552155771905,0.04254520166898473,0.35,0.34,1.326425591098748
2026,1,Christian Watson,GB,WR,1,Cover 4,10.81081081081081,28.57142857142857,57.1,4,57.1,2,33.3,24.25,0.5,14,28,37.3,97,64.7,48.5,48.5,2,100,69,34.5,1,0.5,1,0.03,100,0,0,0,2,0.5,158.3,2,40,0,0,2,100,0,50,0,0,0,0,0,0,0,0,66.7,38.84,4.207,100,0,0,0,17.7,5.4,17.7,5.41,12.29,4.42,1.35,5.4
2026,2,Jaxon Smith-Njigba,SEA,WR,1,Cover 2,30.76923076923077,36.36363636363637,100,8,100,4,57.1,10,0.5,8.75,35,92.1,80,95.2,20,20,4,100,45,11.25,44,11,1,0.02,100,0,0,0,2,0.25,158.3,4,80,0,0,4,100,1,50,0,0,0,0,0,0,3,0.75,57.1,12.4,2.116,50,37.5,0,12.5,18,8.6,18,8.65,9.35,2.25,1.08,8.6
2026,3,Jalen Coker,CAR,WR,1,Cover 3,17.142857142857142,33.33333333333333,87.5,6,75,3,42.9,13.33,0.5,22.67,68,77.3,80,72.1,26.67,26.67,3,100,12,4,4,1.33,1,0.45,100,0,0,0,2,0.333,158.3,2,50,0,0,3,100,2,66.7,0,0,0,0,0,1,3,1,50,15.27,2.292,50,50,0,0,17,11.5,17,11.53,5.47,2.83,1.92,11.5
2026,4,Garrett Wilson,NYJ,WR,1,Cover 3,47.61904761904761,71.42857142857143,90.9,10,90.9,5,45.5,7,0.5,10.8,54,50.9,70,42.7,14,14,5,100,16,3.2,4,0.8,0,0.07,0,0,0,0,2,0.2,118.8,4,57.1,0,0,5,100,1,40,0,0,0,0,0,0,0,0,50,5.67,0.64,90,10,0,0,12,12,12,12.04,-0.04,1.2,1.2,12
2026,5,Caleb Douglas,MIA,WR,1,Cover 3,56.666666666666664,83.33333333333334,89.5,17,89.5,5,38.5,4.06,0.29,16.2,81,45,69,51.1,13.8,17.25,4,80,29,7.25,7,1.75,0,0.02,0,0,0,0,3,0.176,79.2,5,55.6,0,0,4,80,1,25,0,0,0,0,0,0,1,0.25,38.5,4.25,0.223,76.5,23.5,0,0,10.9,8.9,10.9,8.86,2.04,0.64,0.52,8.9
2026,6,Chris Olave,NO,WR,1,Cover 6,11.76470588235294,15.384615384615385,100,6,100,2,40,10.67,0.33,27,54,76.1,64,78,32,32,2,100,10,5,1,0.5,0,0.13,0,0,0,0,2,0.333,118.8,2,66.7,0,0,2,100,1,100,0,0,0,0,0,0,0,0,66.7,20.04,2.347,83.3,16.7,0,0,8.4,7.3,8.4,7.27,1.13,1.4,1.21,7.3
2026,7,Dontayvion Wicks,PHI,WR,1,Cover 6,14.814814814814813,25,80,4,80,1,50,16,0.25,42,42,75,64,59.8,64,64,1,100,22,22,3,3,0,0.13,0,0,0,0,1,0.25,118.8,1,50,0,0,1,100,1,100,0,0,0,0,0,0,0,0,50,49,4.174,75,25,0,0,7.4,5.7,7.4,5.72,1.68,1.85,1.43,5.7
2026,8,Matthew Golden,GB,WR,1,Cover 2,25,27.27272727272727,90.9,10,90.9,3,30,6.2,0.3,11.33,34,40.5,62,60.8,20.67,20.67,3,100,28,9.33,5,1.67,0,0.03,0,0,0,0,3,0.3,118.8,2,28.6,0,0,3,100,1,33.3,0,0,0,0,0,0,0,0,33.3,12.37,1.671,100,0,0,0,9.2,7.7,9.2,7.71,1.49,0.92,0.77,7.7
