,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
Season,Rank,Name,Team,POS,G,PERS,RTE %,TGT %,SNAP %,RTE,RTE %,TGT,TGT %,YPRR,TPRR,aDOT,AY,AY Share,YDS,TM YDS %,YPT,YPR,REC,CR %,YAC,YAC/REC,YACO,YACO/REC,TD,XTD,TM TD %,i20 TGT,EZTGT,EZTD,1D,1D/RR,RATE,1READ,1READ %,DESIGN,DESIGN %,CTGT,CTGT %,DEEP,EXP %,DRP,DRP %,CT,CC,CC %,HERO,MTF,MTF/REC,THREAT %,YPTOE,EPA/TGT,WIDE RTE %,SLOT RTE %,INLINE RTE %,BACK RTE %,FP,XFP,FP/G,XFP/G,DIFF,FP/RR,XFP/RR,RecXFP
2026,,League Avg,,,,,,,63.58243243243239,7.591891891891892,64.07513513513507,1.4432432432432432,14.389459459459465,1.62,0.19,6.807054054054055,16.905405405405407,20.21486486486486,12.3,14.386486486486488,8.52,13,0.9459459459459459,65.5,3.908108108108108,4.13,1.337837837837838,1.41,0.08108108108108109,0.06824324324324327,6.801621621621622,0.1783783783783784,0.07027027027027027,0.03783783783783784,0.572972972972973,0.075,47.39540540540529,1.2135135135135136,16.74864864864867,0.1,6.9,1.1405405405405404,79,0.24324324324324326,19.9,0.07297297297297298,5.1,0.3108108108108108,0.1837837837837838,59.1,0.02702702702702703,0.0972972972972973,0.1,22.2,0.09,0.304,67.77675675675675,31.22432432432431,0.5010810810810811,0.4983783783783784,2.6624324324324338,2.5789189189189186,2.6624324324324338,2.5798378378378377,0.08259459459459473,0.35,0.34,2.5789189189189186
2026,1,Christian Watson,GB,WR,1,11,70.27027027027027,71.42857142857143,90.6,26,89.7,5,18.5,5.19,0.19,21.2,106,38.3,135,51.1,27,33.75,4,80,68,17,0,0,1,0.3,100,0,0,0,3,0.115,158.3,5,21.7,0,0,4,80,2,50,0,0,2,2,100,0,0,0,22.7,16.75,1.955,80.8,19.2,0,0,23.5,10.1,23.5,10.06,13.44,0.9,0.39,10.1
2026,2,Chris Olave,NO,WR,1,11,78.43137254901961,76.92307692307693,94.8,40,90.9,10,25.6,2.83,0.25,17.4,174,55.4,113,36.8,11.3,14.13,8,80,17,2.13,4,0.5,0,0.19,0,1,0,0,5,0.125,113.8,10,37,0,0,10,100,4,25,0,0,3,1,33.3,0,0,0,32.3,1.73,0.919,60,40,0,0,19.3,24,19.3,23.98,-4.68,0.48,0.6,24
2026,3,Caleb Douglas,MIA,WR,1,11,76.66666666666667,83.33333333333334,88.2,23,79.3,5,25,4.09,0.22,11.4,57,30.8,94,46.5,18.8,18.8,5,100,37,7.4,7,1.4,0,0.02,0,0,0,0,3,0.13,118.8,5,41.7,0,0,5,100,0,40,0,0,0,0,0,0,1,0.2,29.4,9.92,1.103,65.2,34.8,0,0,14.4,11.6,14.4,11.55,2.85,0.63,0.5,11.6
2026,4,Zay Flowers,BLT,WR,1,11,72.72727272727273,50,44.4,8,42.1,3,18.8,11.13,0.38,11.33,34,18.9,89,45.2,29.67,29.67,3,100,55,18.33,10,3.33,1,0.02,100,0,0,0,3,0.375,158.3,3,30,0,0,3,100,0,33.3,0,0,1,1,100,0,1,0.33,42.9,20.97,3.022,25,62.5,0,12.5,17.9,6.3,17.9,6.33,11.57,2.24,0.79,6.3
2026,5,Kalif Raymond,CHI,WR,1,11,86.36363636363636,100,94.7,19,95,9,56.3,4.42,0.47,7.22,65,38.7,84,42.6,9.33,10.5,8,88.9,21,2.63,3,0.38,0,0.08,0,1,0,0,5,0.263,105.6,6,60,2,22.2,9,100,1,14.3,0,0,1,0,0,0,0,0,60,2.23,0.719,47.4,52.6,0,0,16.4,18,16.4,18.02,-1.62,0.86,0.95,18
2026,6,DJ Moore,BUF,WR,1,11,70.83333333333334,85.71428571428571,100,17,89.5,6,33.3,4.82,0.35,22.33,134,64.1,82,41.2,13.67,20.5,4,66.7,26,6.5,1,0.25,1,0.18,50,0,0,0,3,0.176,149.3,4,40,0,0,4,66.7,3,25,0,0,2,2,100,0,0,0,37.5,3.44,0.981,70.6,29.4,0,0,18.2,9.6,18.2,9.58,8.62,1.07,0.56,9.6
2026,7,Justin Jefferson,MIN,WR,1,11,62.06896551724138,55.55555555555556,100,18,94.7,5,31.3,4.22,0.28,15.4,77,51,76,67.3,15.2,15.2,5,100,7,1.4,2,0.4,1,0.14,50,0,1,1,4,0.222,158.3,4,44.4,1,20,5,100,1,20,0,0,1,1,100,0,0,0,33.3,6.16,1.949,72.2,27.8,0,0,18.6,9.3,18.6,9.31,9.29,1.03,0.52,9.3
2026,8,Kendrick Bourne,ARZ,WR,1,11,100,100,100,29,96.7,8,27.6,2.59,0.28,5.25,42,17.8,75,30.1,9.38,9.38,8,100,33,4.13,16,2,0,0.06,0,1,0,0,5,0.172,105.7,6,28.6,0,0,8,100,0,0,0,0,1,1,100,0,0,0,29.6,2.93,0.727,37.9,62.1,0,0,15.5,13.7,15.5,13.73,1.77,0.53,0.47,13.7
