"NAME","ID","POS","Team","ADP","OVERALL","POSITION"
"Jahmyr Gibbs","1214154","RB","DET","1.2","1","RB1"
"Bijan Robinson","1228244","RB","ATL","2.1","2","RB2"
"Puka Nacua","1162128","WR","LA","3.9","3","WR1"
"Ja'Marr Chase","1109979","WR","CIN","3.1","4","WR2"
"Christian McCaffrey","830517","RB","SF","6.0","5","RB3"
"Jaxon Smith-Njigba","1214087","WR","SEA","5.6","6","WR3"
"Jonathan Taylor","1065406","RB","IND","8.3","7","RB4"
"Amon-Ra St. Brown","1127106","WR","DET","7.1","8","WR4"
"Justin Jefferson","1069535","WR","MIN","9.5","9","WR5"
"CeeDee Lamb","1062020","WR","DAL","10.4","10","WR6"
"James Cook","1131012","RB","BUF","10.7","11","RB5"
"Saquon Barkley","883302","RB","PHI","13.4","12","RB6"
"Ashton Jeanty","1379646","RB","LV","12.6","13","RB7"
"Kenneth Walker III","1164402","RB","KC","15.0","14","RB8"
"De'Von Achane","1231820","RB","MIA","18.3","15","RB9"
"Chase Brown","1123379","RB","CIN","16.1","16","RB10"
"Omarion Hampton","1398572","RB","LAC","14.9","17","RB11"
"A.J. Brown","944826","WR","NE","17.3","18","WR7"
"Derrick Henry","732145","RB","BLT","19.4","19","RB12"
"Drake London","1178741","WR","ATL","21.3","20","WR8"
"Rashee Rice","1173538","WR","KC","22.4","21","WR9"
"Brock Bowers","1285917","TE","LV","19.3","22","TE1"
"Nico Collins","1074698","WR","HST","24.4","23","WR10"
"George Pickens","1172053","WR","DAL","24.6","24","WR11"
"Malik Nabers","1286059","WR","NYG","25.2","25","WR12"
"DeVonta Smith","1060262","WR","PHI","28.8","26","WR13"
"Chris Olave","1122592","WR","NO","28.6","27","WR14"
"Jeremiyah Love","1451501","RB","ARZ","30.9","28","RB13"
"Josh Allen","868199","QB","BUF","27.7","29","QB1"
"Trey McBride","1108161","TE","ARZ","26.0","30","TE2"
"Breece Hall","1162537","RB","NYJ","37.6","31","RB14"
"Kyren Williams","1167361","RB","LA","30.6","32","RB15"
"Tee Higgins","978579","WR","CIN","35.8","33","WR15"
"Zay Flowers","1177053","WR","BLT","32.9","34","WR16"
"Javonte Williams","1107881","RB","DAL","36.7","35","RB16"
"Emeka Egbuka","1287825","WR","TB","31.2","36","WR17"
"Ladd McConkey","1218643","WR","LAC","34.0","37","WR18"
"Garrett Wilson","1164889","WR","NYJ","38.8","38","WR19"
"Josh Jacobs","944416","RB","GB","41.4","39","RB17"
"Cam Skattebo","1280316","RB","NYG","43.0","40","RB18"
"Jaylen Waddle","1125749","WR","DEN","39.2","41","WR20"
"Tetairoa McMillan","1380576","WR","CAR","42.4","42","WR21"
"David Montgomery","946739","RB","HST","49.2","43","RB19"
"Terry McLaurin","836116","WR","WAS","46.6","44","WR22"
"Davante Adams","611417","WR","LA","50.4","45","WR23"
"Bhayshul Tuten","1327169","RB","JAX","48.1","46","RB20"
"Travis Etienne","978577","RB","NO","44.5","47","RB21"
"Mike Evans","593587","WR","SF","51.2","48","WR24"
