"NAME","ID","POS","Team","ADP","OVERALL","POSITION"
"Jahmyr Gibbs","1214154","RB","DET","1.2","1","RB1"
"Bijan Robinson","1228244","RB","ATL","2.0","2","RB2"
"Puka Nacua","1162128","WR","LA","3.9","3","WR1"
"Ja'Marr Chase","1109979","WR","CIN","3.2","4","WR2"
"Christian McCaffrey","830517","RB","SF","6.1","5","RB3"
"Jaxon Smith-Njigba","1214087","WR","SEA","5.6","6","WR3"
"Jonathan Taylor","1065406","RB","IND","8.1","7","RB4"
"Amon-Ra St. Brown","1127106","WR","DET","7.1","8","WR4"
"CeeDee Lamb","1062020","WR","DAL","10.4","9","WR5"
"Justin Jefferson","1069535","WR","MIN","9.8","10","WR6"
"James Cook","1131012","RB","BUF","10.6","11","RB5"
"Saquon Barkley","883302","RB","PHI","13.6","12","RB6"
"Ashton Jeanty","1379646","RB","LV","12.8","13","RB7"
"Kenneth Walker III","1164402","RB","KC","14.9","14","RB8"
"De'Von Achane","1231820","RB","MIA","18.3","15","RB9"
"Chase Brown","1123379","RB","CIN","15.6","16","RB10"
"Omarion Hampton","1398572","RB","LAC","14.8","17","RB11"
"A.J. Brown","944826","WR","NE","17.6","18","WR7"
"Derrick Henry","732145","RB","BLT","19.6","19","RB12"
"Drake London","1178741","WR","ATL","21.3","20","WR8"
"Rashee Rice","1173538","WR","KC","22.7","21","WR9"
"Brock Bowers","1285917","TE","LV","19.0","22","TE1"
"Nico Collins","1074698","WR","HST","24.5","23","WR10"
"George Pickens","1172053","WR","DAL","24.7","24","WR11"
"Malik Nabers","1286059","WR","NYG","24.2","25","WR12"
"DeVonta Smith","1060262","WR","PHI","29.5","26","WR13"
"Chris Olave","1122592","WR","NO","28.1","27","WR14"
"Jeremiyah Love","1451501","RB","ARZ","32.2","28","RB13"
"Josh Allen","868199","QB","BUF","28.3","29","QB1"
"Trey McBride","1108161","TE","ARZ","26.5","30","TE2"
"Breece Hall","1162537","RB","NYJ","38.4","31","RB14"
"Kyren Williams","1167361","RB","LA","30.3","32","RB15"
"Zay Flowers","1177053","WR","BLT","31.7","33","WR15"
"Javonte Williams","1107881","RB","DAL","36.2","34","RB16"
"Tee Higgins","978579","WR","CIN","35.8","35","WR16"
"Emeka Egbuka","1287825","WR","TB","31.3","36","WR17"
"Ladd McConkey","1218643","WR","LAC","33.6","37","WR18"
"Garrett Wilson","1164889","WR","NYJ","39.2","38","WR19"
"Cam Skattebo","1280316","RB","NYG","42.7","39","RB17"
"Josh Jacobs","944416","RB","GB","41.8","40","RB18"
"Jaylen Waddle","1125749","WR","DEN","38.8","41","WR20"
"Tetairoa McMillan","1380576","WR","CAR","42.5","42","WR21"
"David Montgomery","946739","RB","HST","49.5","43","RB19"
"Bhayshul Tuten","1327169","RB","JAX","46.8","44","RB20"
"Davante Adams","611417","WR","LA","50.4","45","WR22"
"Terry McLaurin","836116","WR","WAS","47.1","46","WR23"
"Luther Burden III","1377732","WR","CHI","42.8","47","WR24"
"Travis Etienne","978577","RB","NO","45.1","48","RB21"
"Colston Loveland","1378821","TE","CHI","40.6","49","TE3"
"DJ Moore","877790","WR","BUF","47.7","50","WR25"
"Jameson Williams","1175184","WR","DET","52.7","51","WR26"
"Mike Evans","593587","WR","SF","54.1","52","WR27"
"Quinshon Judkins","1383807","RB","CLV","54.2","53","RB22"
"Lamar Jackson","877745","QB","BLT","55.4","54","QB2"
"Christian Watson","1067918","WR","GB","55.7","55","WR28"
"D'Andre Swift","1069808","RB","CHI","51.2","56","RB23"
"Rome Odunze","1213727","WR","CHI","58.8","57","WR29"
"Parker Washington","1229074","WR","JAX","58.4","58","WR30"
"Bucky Irving","1287923","RB","TB","58.9","59","RB24"
"Tyler Warren","1229083","TE","IND","60.4","60","TE4"
"Drake Maye","1286803","QB","NE","66.6","61","QB3"
"Carnell Tate","1441839","WR","TEN","63.6","62","WR31"
"TreVeyon Henderson","1287837","RB","NE","58.3","63","RB25"
"Jayden Daniels","1161228","QB","WAS","70.4","64","QB4"
"Joe Burrow","878785","QB","CIN","62.0","65","QB5"
"Jordyn Tyson","1394692","WR","NO","67.0","66","WR32"
"Brian Thomas Jr.","1286064","WR","JAX","66.3","67","WR33"
"Jadarian Price","1383791","RB","SEA","63.2","68","RB26"
"Jalen Hurts","913271","QB","PHI","77.2","69","QB6"
"Tony Pollard","880398","RB","TEN","76.6","70","RB27"
"DK Metcalf","945633","WR","PIT","74.7","71","WR34"
"Rhamondre Stevenson","1174682","RB","NE","74.7","72","RB28"
"Marvin Harrison Jr.","1287828","WR","ARZ","68.7","73","WR35"
"Jaylen Warren","1176443","RB","PIT","71.5","74","RB29"
"Dak Prescott","591816","QB","DAL","79.1","75","QB7"
"Quentin Johnston","1213865","WR","LAC","73.4","76","WR36"
"Courtland Sutton","838878","WR","DEN","82.9","77","WR37"
"Caleb Williams","1286445","QB","CHI","72.6","78","QB8"
"Michael Wilson","1123529","WR","ARZ","77.7","79","WR38"
"Justin Herbert","910562","QB","LAC","85.0","80","QB9"
"Alec Pierce","1107027","WR","IND","88.6","81","WR39"
"Sam LaPorta","1168926","TE","DET","81.1","82","TE5"
"Trevor Lawrence","1110711","QB","JAX","86.5","83","QB10"
"Chuba Hubbard","1062047","RB","CAR","94.9","84","RB30"
"Michael Pittman","911348","WR","PIT","93.9","85","WR40"
"Jayden Reed","1123398","WR","GB","92.4","86","WR41"
"Makai Lemon","1441120","WR","PHI","89.9","87","WR42"
"Tucker Kraft","1181874","TE","GB","77.3","88","TE6"
"Josh Downs","1215077","WR","IND","87.4","89","WR43"
"Chris Godwin Jr.","835127","WR","TB","80.8","90","WR44"
