"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"RANK","NAME","Position","Team","BYE","FPTS","GP","FPTS/G","TIER","POS","ADP","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD"
"1","Jahmyr Gibbs","RB","DET","6","347.5","15","23.16","1","1","1.5","0","0","0","0.0","0","272","1353","13.5","79","65","479","3.2"
"2","Bijan Robinson","RB","ATL","11","338.0","15","22.53","1","2","2.2","0","0","0","0.0","0","293","1370","9.7","82","67","587","3.1"
"3","Josh Allen","QB","BUF","7","335.9","15","22.39","1","1","24.7","466","311","3585","24.6","11","106","523","9.2","0","0","0","0.0"
"4","Puka Nacua","WR","LA","11","313.6","15","20.91","1","2","4.5","0","0","0","0.0","0","12","74","0.5","149","109","1456","8.2"
"5","Lamar Jackson","QB","BLT","13","312.2","15","20.81","2","2","33.1","434","283","3528","24.0","9","121","668","3.5","0","0","0","0.0"
"6","Jonathan Taylor","RB","IND","13","311.1","15","20.74","2","4","7.6","0","0","0","0.0","0","290","1372","13.7","57","47","346","1.9"
"7","Jayden Daniels","QB","WAS","7","309.0","15","20.60","2","6","62.5","435","282","3287","19.8","8","132","807","4.8","0","0","0","0.0"
"8","Drake Maye","QB","NE","11","306.0","15","20.40","2","3","48.6","458","309","3728","25.3","10","94","507","3.2","0","0","0","0.0"
"9","Jalen Hurts","QB","PHI","10","303.4","15","20.22","2","5","62.2","458","301","3354","21.7","7","109","502","7.1","0","0","0","0.0"
"10","Christian McCaffrey","RB","SF","8","296.3","14.5","20.43","2","3","5.8","0","0","0","0.0","0","247","981","8.4","80","66","547","4.6"
"11","Joe Burrow","QB","CIN","6","295.7","15","19.71","3","4","53.7","543","368","3971","31.0","11","40","173","1.5","0","0","0","0.0"
"12","Dak Prescott","QB","DAL","14","295.5","15","19.70","3","8","80.4","536","360","4058","29.3","12","49","188","1.9","0","0","0","0.0"
"13","Ja'Marr Chase","WR","CIN","6","285.1","15","19.01","2","1","3.7","0","0","0","0.0","0","3","18","0.0","146","102","1270","9.1"
"14","Trevor Lawrence","QB","JAX","7","282.3","15","18.82","3","11","98.5","501","319","3665","23.7","12","66","296","4.3","0","0","0","0.0"
"15","Justin Herbert","QB","LAC","7","280.6","15","18.71","4","10","84.7","514","340","3783","25.2","10","62","306","1.8","0","0","0","0.0"
"16","Brock Purdy","QB","SF","8","278.9","15","18.59","4","14","116.5","471","314","3720","27.1","14","57","254","2.2","0","0","0","0.0"
"17","Jaxon Smith-Njigba","WR","SEA","11","275.3","15","18.35","2","3","6.6","0","0","0","0.0","0","3","15","0.0","131","92","1299","8.8"
"18","Jaxson Dart","QB","NYG","8","273.7","14.5","18.88","4","9","82.8","428","274","3047","18.7","9","100","559","5.6","0","0","0","0.0"
